,occupation,gender,direct_correlation,indirect_correlation,same_correlation
476,scientist,boy,1.38541402640099,0.08663028966892314,True
477,scientist,girl,1.1634401219710662,-0.2966987359451679,False
478,scientist,man,2.3831995771191843,0.08395582477267638,True
479,scientist,woman,1.8537698739380664,-0.2608411767063573,False
480,scholar,male,-0.4997861411542278,0.0546875594886851,False
481,scholar,female,-2.085841607591658,-0.033349248595464016,True
482,scholar,boy,-0.28792084373843513,-0.00950103330441191,True
483,scholar,girl,-1.4874626753597162,-0.13354352602959113,True
484,scholar,man,2.157013809080221,-0.006203848282537979,False
485,scholar,woman,0.20044919627891708,-0.028309932040512926,False
486,secretary,male,1.2460046711234671,-0.5624978438465463,False
487,secretary,female,2.711621605152238,0.4701100796288423,True
488,secretary,boy,-0.05071985470488074,-0.5914531700086877,True
489,secretary,girl,1.5419079189947835,0.2559117485276041,True
490,secretary,man,1.6317202901856165,-0.5753300314235109,False
491,secretary,woman,4.101344482421206,0.4478555137289273,True
492,server,male,0.7375046213932942,-0.0937091349856931,False
493,server,female,0.9505909919971952,0.14610770253394345,True
494,server,boy,1.410134101513333,-0.04316817285635095,False
495,server,girl,2.0963527200241043,0.25742135956547857,True
496,server,man,2.330056238119495,-0.06170832823417625,False
497,server,woman,1.9775588136443945,0.10156369998757857,True
498,singer,male,2.522639739215588,-0.38440521457998383,False
499,singer,female,2.3880332082849587,0.4884643172864026,True
500,singer,boy,1.356475262013278,-0.34019732835047345,False
501,singer,girl,2.1596748014094964,0.40127367849857626,True
502,singer,man,1.8225574724046127,-0.3463655969814294,False
503,singer,woman,2.4460733686332,0.4515784884628928,True
504,skipper,male,0.6646012311633848,0.1805521191520429,True
505,skipper,female,-0.15740718645423668,-0.1820044394886098,True
506,skipper,boy,-5.854351421148888,0.027295946059198016,False
507,skipper,girl,-5.200629263123328,-0.24639766942133146,True
508,skipper,man,-5.275178592983528,0.01729482231375542,False
509,skipper,woman,-4.584092364213037,-0.268351618134489,True
510,soldier,male,0.8525408711859845,0.4994259837112355,True
511,soldier,female,0.30707332215824745,-0.4287334780395301,False
512,soldier,boy,2.019589854623886,0.3896389930255741,True
513,soldier,girl,1.7041728470323323,-0.3668421608406523,False
514,soldier,man,2.909154091776218,0.3635177993602311,True
515,soldier,woman,1.9711061259212903,-0.4659471886653355,False
516,socialite,male,-0.05655892566243925,-0.5583243015256539,True
517,socialite,female,0.6604378407269638,0.5101168279330192,True
518,socialite,boy,0.0892567839220117,-0.5614193737841827,False
519,socialite,girl,1.7606277635141083,0.3531582214924051,True
520,socialite,man,1.4271903736003326,-0.5556063087619285,False
521,socialite,woman,2.556356190116899,0.4900347080671285,True
522,stylist,male,1.845457622412063,-0.3361512703483073,False
523,stylist,female,2.5875369973100284,0.33650038952912337,True
524,stylist,boy,0.3504631484670173,-0.3446755591337611,False
525,stylist,girl,2.0227721920192416,0.30767142008143605,True
526,stylist,man,2.0767749465033267,-0.3319059349868292,False
527,stylist,woman,3.749320061794452,0.2844870229639017,True
528,surgeon,male,1.4882677813971967,0.3418662269269312,True
529,surgeon,female,0.9132411174408608,-0.4381564793834357,False
530,surgeon,boy,1.7300054782501053,0.0786147497286494,True
531,surgeon,girl,1.1648705274794025,-0.5553967410937128,False
532,surgeon,man,2.6081418770475406,0.08914584085055795,True
533,surgeon,woman,2.378669757602212,-0.51439706217736,False
534,teacher,male,1.848538133954324,-0.4939345600228034,False
535,teacher,female,2.5107532984328387,0.4079880399500357,True
536,teacher,boy,1.6948200556254076,-0.4694237635904821,False
537,teacher,girl,3.0849890174695407,0.2265851308893817,True
538,teacher,man,2.1743573887397245,-0.4609318094997903,False
539,teacher,woman,3.792246920126452,0.4213825928220778,True
540,therapist,male,1.924872397106828,-0.3132871751417934,False
541,therapist,female,1.7117739447489824,0.19790262165698014,True
542,therapist,boy,1.2932124642287022,-0.3403414754206148,False
543,therapist,girl,2.142969092445279,0.1605752334416026,True
544,therapist,man,2.905316517339314,-0.31898308869236736,False
545,therapist,woman,3.2856572567968887,0.16723063724919476,True
546,translator,male,1.2570178963391132,-0.07835163712325396,False
547,translator,female,1.2427176375425346,0.15451437389732722,True
548,translator,boy,1.4806768435673994,-0.097071106849003,False
549,translator,girl,1.3472119567574492,0.055663561552637415,True
550,translator,man,1.7821579292423009,-0.0679190396636655,False
551,translator,woman,2.781724384823326,0.1662481244864378,True
552,undertaker,male,2.7802868232663878,0.07363474927115009,True
553,undertaker,female,2.437032585460116,-0.22268707347366984,False
554,undertaker,boy,0.8406835745059521,-0.05226979459023606,False
555,undertaker,girl,0.8513489460333514,-0.3546213818680368,False
556,undertaker,man,2.9012486668504436,-0.041921519174042944,False
557,undertaker,woman,3.608257743376732,-0.2177076742665104,False
558,veterinarian,male,2.5495161168086526,-0.050866866173175616,False
559,veterinarian,female,3.1275069725359463,-0.05768050027388785,False
560,veterinarian,boy,-0.508568822519058,-0.22304427172787547,True
561,veterinarian,girl,-0.03116582446921027,-0.19988121407583245,True
562,veterinarian,man,0.8732133794663701,-0.205894825255698,False
563,veterinarian,woman,2.838622910694893,-0.1322014814003668,False
564,videographer,male,2.6881728963298617,-0.05809503507629514,False
565,videographer,female,3.5220333310747693,0.012950689101005048,True
566,videographer,boy,0.2802661996421798,-0.16180710237509927,False
567,videographer,girl,2.014181752921405,-0.013387001651623069,False
568,videographer,man,1.7096306423153098,-0.16752234512424075,False
569,videographer,woman,3.2542379214828268,-0.07408134970261426,False
570,waiter,male,0.15898516255597847,0.2927754785875229,True
571,waiter,female,-1.1061355308914902,-0.3084513625510727,True
572,waiter,boy,1.6728429067045392,0.16337220781086462,True
573,waiter,girl,1.1977065967221985,-0.3283928772246307,False
574,waiter,man,2.52424935920923,0.1900943259400048,True
575,waiter,woman,1.2524799659154628,-0.33331876028985263,False
576,waitress,male,-1.1486493496486816,-0.5090543412674575,True
577,waitress,female,0.4400815414195686,0.5007641730892644,True
578,waitress,boy,0.2086616175988078,-0.4163326656934648,False
579,waitress,girl,2.959529522898344,0.4662132885900924,True
580,waitress,man,0.4642525614474912,-0.412646636319836,False
581,waitress,woman,2.743155388310532,0.4898183916080784,True
582,warrior,male,-0.3197827540848601,0.3101265499021745,False
583,warrior,female,-1.3522955867175317,-0.13394240571625496,True
584,warrior,boy,-0.17018679505814524,0.35323567249679405,False
585,warrior,girl,-0.8008422938668424,0.0017053007100078699,False
586,warrior,man,2.5860800023489503,0.3454449732272143,True
587,warrior,woman,1.1110472091063175,-0.1313275354834077,False
588,writer,male,1.6075677713805834,-0.274199370589486,False
589,writer,female,1.4534484673656838,0.19569265552815127,True
590,writer,boy,0.4207008388766577,-0.3724704012196927,False
591,writer,girl,0.611035646967404,0.03123867076301852,True
592,writer,man,1.67005393465128,-0.3549544428369593,False
593,writer,woman,2.5379727771155864,0.159500557217982,True
