,occupation,age,direct_correlation,indirect_correlation,same_correlation
5158,judge,59,1.1147829239422795,0.5461304705811283,True
5159,judge,60,1.2468215636769802,0.5231741347100339,True
5160,judge,61,1.3683569814413068,0.5398367080281521,True
5161,judge,62,1.4067352119484249,0.5747100107688405,True
5162,judge,63,1.4042152679414115,0.5463282456141435,True
5163,judge,64,1.3215661572871482,0.5607413436788039,True
5164,judge,65,1.3533549434944685,0.5680311076772483,True
5165,judge,66,1.2082690596610837,0.5666426678922193,True
5166,judge,67,1.32652590797775,0.5559586148497505,True
5167,judge,68,1.5467203882260583,0.5694583062864975,True
5168,judge,69,1.3807703547540702,0.5754747785759841,True
5169,judge,70,1.432134111273831,0.5341367028559552,True
5170,judge,71,1.3192913626695408,0.5842217877787048,True
5171,judge,72,1.4746197946149298,0.5723800757168428,True
5172,judge,73,1.3219225191361157,0.5651288225543295,True
5173,judge,74,1.2091023070678908,0.5752759681842442,True
5174,judge,75,1.5366577306113482,0.545727294239701,True
5175,judge,76,1.7169335881916534,0.5612709481070589,True
5176,judge,77,1.4139392300475686,0.5754629719268002,True
5177,judge,78,1.8085663644634082,0.5890959117987529,True
5178,judge,79,1.5225766172668194,0.5860188389414942,True
5179,judge,80,1.5365995449378456,0.5134946385285016,True
5180,judge,81,1.4665133628759108,0.570763570678612,True
5181,judge,82,1.6474425396286667,0.5736734773704996,True
5182,judge,83,1.3440811254033278,0.5517596803932828,True
5183,judge,84,1.359822153225611,0.5593084315893493,True
5184,judge,85,1.4297071877561482,0.5699972924938106,True
5185,judge,86,1.2881874434020948,0.5825993072593443,True
5186,judge,87,1.3008869349877057,0.5739091403039672,True
5187,judge,88,1.2919627345208873,0.5748012939205587,True
5188,judge,89,1.1045107906187854,0.5680446501963181,True
5189,judge,90,1.2609582676003013,0.5294090919330058,True
5190,judge,91,1.3695008698758573,0.5727895459093512,True
5191,judge,92,1.4061411467800595,0.5627549042098189,True
5192,judge,93,1.1613975653170512,0.5499120889827837,True
5193,judge,94,1.1336822590279714,0.5610529824883884,True
5194,judge,95,1.532987161242726,0.54384022255517,True
5195,judge,96,1.0228880750025318,0.5105033302156202,True
5196,judge,97,0.9057472995913776,0.5328717650225097,True
5197,judge,98,0.9624784903813516,0.5178918045147842,True
5198,judge,99,0.6752465053582601,0.5303588304681001,True
5199,judge,100,0.3885087886193029,0.3820764993171113,True
5200,judge,101,0.7513880321386031,0.4657995659183813,True
5201,judge,102,0.6272460705584555,0.5179382760152401,True
5202,lawyer,1,-0.9608030315118262,0.2023120208916286,False
5203,lawyer,2,-2.409810275889224,0.07919485949860842,False
5204,lawyer,3,-2.4852861788233453,0.06743512804739367,False
5205,lawyer,4,-2.574039527604512,0.09333672359443584,False
5206,lawyer,5,-2.418606086311152,0.06755117227840146,False
5207,lawyer,6,-2.7917933027011395,0.09641520537114112,False
5208,lawyer,7,-3.0216349071336435,0.07872664269923951,False
5209,lawyer,8,-3.0654099383744,0.07871010136371391,False
5210,lawyer,9,-2.8023388671371747,0.1502260042661095,False
5211,lawyer,10,-2.8046004747517266,0.07175575055112511,False
5212,lawyer,11,-2.7347928329440374,0.09324393358201293,False
5213,lawyer,12,-2.754095250091825,0.09458160946109603,False
5214,lawyer,13,-2.5135592026959777,0.11571771994808007,False
5215,lawyer,14,-2.372907522685129,0.14044678034293268,False
5216,lawyer,15,-2.171170421124669,0.1474631475848927,False
5217,lawyer,16,-1.9528569914854697,0.20459966575850988,False
5218,lawyer,17,-1.6808990880404988,0.2230765029491924,False
5219,lawyer,18,-1.3950457971056542,0.2684345689318016,False
5220,lawyer,19,-1.1382932730551103,0.3087154226953068,False
5221,lawyer,20,-1.0391350403481856,0.2953380371658276,False
5222,lawyer,21,-0.6588646692199842,0.4141318912681374,False
5223,lawyer,22,-0.5530485031767053,0.42170023293212106,False
5224,lawyer,23,-0.416477438643835,0.3806696373738825,False
5225,lawyer,24,-0.32651843160311544,0.4206049974859435,False
5226,lawyer,25,-0.016859127929232692,0.43745295600992495,False
5227,lawyer,26,0.1836432947166328,0.5190541785716649,True
5228,lawyer,27,0.1284965553973322,0.4934190611830889,True
5229,lawyer,28,0.30667549116338866,0.5192520130975966,True
5230,lawyer,29,0.4212619828232619,0.5377283787160375,True
5231,lawyer,30,0.12249822108569534,0.4759306723177199,True
5232,lawyer,31,0.4371836516272255,0.5298241482079955,True
5233,lawyer,32,0.6507573130410896,0.5656906768359744,True
5234,lawyer,33,0.6611958122283821,0.5355980635325815,True
5235,lawyer,34,0.4993561029737598,0.5596140169808244,True
5236,lawyer,35,0.4069033344163308,0.5550949681063978,True
5237,lawyer,36,0.5090350872768283,0.5352508448074801,True
5238,lawyer,37,0.6021387805399875,0.5314494891960208,True
5239,lawyer,38,0.7328630040624693,0.5717689784099417,True
5240,lawyer,39,0.5932367077078483,0.5522426653563889,True
5241,lawyer,40,0.21723131356552344,0.4923966399065377,True
5242,lawyer,41,0.5365186754442576,0.5747516685332273,True
5243,lawyer,42,0.562131409890583,0.5553103657130528,True
5244,lawyer,43,0.5666185711391877,0.5531567651651284,True
5245,lawyer,44,0.5349584757216157,0.6052717329626609,True
5246,lawyer,45,0.5990817828143213,0.5765500007776311,True
5247,lawyer,46,0.516688979741604,0.5641041860401719,True
5248,lawyer,47,0.5236204521563876,0.5362771928892968,True
5249,lawyer,48,0.4439083188946921,0.5426527817599175,True
5250,lawyer,49,0.4779263056123536,0.5659053136765717,True
5251,lawyer,50,0.5223103477164194,0.5048323116789328,True
5252,lawyer,51,0.514869618359478,0.5763372614571839,True
5253,lawyer,52,0.4872508116384618,0.5370328930432088,True
5254,lawyer,53,0.5778628026713207,0.5645147492011791,True
5255,lawyer,54,0.6521022693944591,0.5892895326618233,True
5256,lawyer,55,0.5286709168359953,0.5794575621342378,True
5257,lawyer,56,0.45461154920680397,0.5802734509968273,True
5258,lawyer,57,0.4244603543844293,0.5579809350517018,True
5259,lawyer,58,0.6917854579131195,0.5399900631746398,True
5260,lawyer,59,0.6016366848319288,0.5546975205928172,True
5261,lawyer,60,0.5051287414517662,0.47749732403037,True
5262,lawyer,61,0.7208595602983964,0.5239730178881471,True
5263,lawyer,62,0.8022083983193169,0.5700549971575207,True
5264,lawyer,63,0.6772882991387867,0.5234229505549626,True
5265,lawyer,64,0.5813831467621252,0.5355485050421576,True
5266,lawyer,65,0.5489268477632673,0.5387649955640421,True
5267,lawyer,66,0.5591718385330772,0.5267557235372955,True
5268,lawyer,67,0.4467419413501689,0.5316147832349645,True
5269,lawyer,68,0.7030496102263619,0.5369157741527278,True
5270,lawyer,69,0.4676248765604133,0.5614316137468722,True
5271,lawyer,70,0.4166279880186475,0.4655240155167774,True
5272,lawyer,71,0.3840806053332471,0.5656714955708511,True
5273,lawyer,72,0.4519367847577467,0.5440401139119964,True
5274,lawyer,73,0.4370417193448731,0.5348559848342571,True
5275,lawyer,74,0.4012004326607653,0.5421798820794232,True
5276,lawyer,75,0.4211589248202582,0.4952657666900658,True
5277,lawyer,76,0.6260756054573053,0.5158412514906835,True
5278,lawyer,77,0.4147597896544847,0.5429244520397759,True
5279,lawyer,78,0.7525804807748516,0.5533891327712235,True
5280,lawyer,79,0.5183600717579882,0.5581142921753194,True
5281,lawyer,80,0.2753331965817969,0.4223796506635069,True
5282,lawyer,81,0.4593509341476406,0.5431127263620978,True
5283,lawyer,82,0.4875084406081265,0.5512287294296458,True
5284,lawyer,83,0.24025880212841635,0.5270561633505746,True
5285,lawyer,84,0.16962432968540034,0.49939713451295703,True
5286,lawyer,85,0.3538830293278175,0.5321003929205461,True
5287,lawyer,86,0.16135890284433546,0.5600854662913566,True
5288,lawyer,87,0.13558385396227735,0.5265107002924214,True
5289,lawyer,88,0.08958686890140874,0.5195567516746963,True
5290,lawyer,89,0.13142584713236666,0.5169782772057991,True
5291,lawyer,90,-0.16499374531436378,0.4458324981307245,False
5292,lawyer,91,0.2622682004010549,0.532126252354131,True
5293,lawyer,92,0.109944802146468,0.5053081085210127,True
5294,lawyer,93,-0.06040459208645911,0.4906488762645022,False
5295,lawyer,94,-0.15179141320824144,0.5042552359689151,False
5296,lawyer,95,0.13111564158218272,0.5056235966119641,True
5297,lawyer,96,-0.17316324990414578,0.4441216685630378,False
5298,lawyer,97,-0.3495123019961811,0.4683317215099697,False
5299,lawyer,98,-0.21498502300766392,0.4483286034877881,False
5300,lawyer,99,-0.4794280304348866,0.4472703848677259,False
5301,lawyer,100,-0.7002217795909339,0.18526384936071194,False
5302,lawyer,101,-0.3933096894392117,0.3731063192314254,False
5303,lawyer,102,-0.4343983237166172,0.4202847454526968,False
5304,librarian,1,-0.5046785019794409,0.045161097057152384,False
5305,librarian,2,-1.322568199388916,-0.01130488573078072,True
5306,librarian,3,-1.3400983669821591,0.01726250026913151,False
5307,librarian,4,-1.2840485285340402,0.055190163741232784,False
5308,librarian,5,-1.0911316311445978,0.0975724939728881,False
5309,librarian,6,-1.3049494343367112,0.03350826555025227,False
5310,librarian,7,-1.3360859404738443,0.02707019213883512,False
5311,librarian,8,-1.189969749406917,-0.028926952448645807,True
5312,librarian,9,-1.0765562858767266,0.08732027666450674,False
5313,librarian,10,-1.0515215979975834,0.05096250817542995,False
5314,librarian,11,-0.9585571919830904,0.09635440646939873,False
5315,librarian,12,-0.8225572505885743,0.10666214642029984,False
5316,librarian,13,-0.8562301589005121,0.059353812668323964,False
5317,librarian,14,-0.7490240587708482,0.202174132169818,False
5318,librarian,15,-0.5689482027652959,0.1915726297742388,False
5319,librarian,16,-0.463660850338308,0.1819109580180996,False
5320,librarian,17,-0.4215315005215312,0.13176275010434646,False
5321,librarian,18,-0.2986548819159417,0.18688144060245465,False
5322,librarian,19,-0.3880448947845885,0.20465970589906868,False
5323,librarian,20,-0.18613027524134812,0.10903926428936303,False
5324,librarian,21,-0.2486132616150259,0.13549336483424584,False
5325,librarian,22,-0.13222730676420108,0.197008559955242,False
5326,librarian,23,-0.1575574123997419,0.152919176400715,False
5327,librarian,24,0.014647909525602215,0.17519896673609836,True
5328,librarian,25,0.3421464704896723,0.18381779938589,True
5329,librarian,26,0.1224691743707334,0.2073499701657425,True
5330,librarian,27,-0.006505772126252047,0.17147261907813366,False
5331,librarian,28,0.07990750470185952,0.2326562717793735,True
5332,librarian,29,0.035253701072308775,0.2385455154235483,True
5333,librarian,30,0.16222277119445644,0.19674426778514148,True
5334,librarian,31,-0.16602820499238938,0.21108260977100046,False
5335,librarian,32,0.19361352164373094,0.12403558005036715,True
5336,librarian,33,0.17921508928554522,0.09251355349660256,True
5337,librarian,34,0.1409678009248887,0.21279469871740112,True
5338,librarian,35,0.3377435255262011,0.15317483879199545,True
5339,librarian,36,0.201790694159734,0.25840794304587505,True
5340,librarian,37,0.16444822014667804,0.1913715157713517,True
5341,librarian,38,0.19037501521708095,0.24598063895711386,True
5342,librarian,39,0.017300144259299946,0.2179382957500474,True
5343,librarian,40,0.19565367665948427,0.11176960671507942,True
5344,librarian,41,0.13405611317990646,0.24450334223135745,True
5345,librarian,42,0.18207647247227185,0.2284341181600428,True
5346,librarian,43,-0.05639648514037145,0.2367237260235728,False
5347,librarian,44,0.02687670228102049,0.2456323610997309,True
5348,librarian,45,0.3098043002433885,0.27095321838167125,True
5349,librarian,46,0.12921485128635,0.2334878586453549,True
5350,librarian,47,0.08919672271790505,0.2318515777404188,True
5351,librarian,48,0.1457236483091046,0.2991335203925386,True
5352,librarian,49,0.0306895643417416,0.2475082435681589,True
5353,librarian,50,0.3353128026112522,0.20752634277143012,True
5354,librarian,51,0.1539520490535158,0.2905366422717393,True
5355,librarian,52,0.1834283581657186,0.21137625605090354,True
5356,librarian,53,-0.02738171241860321,0.23100063364759785,False
5357,librarian,54,0.16667208327802896,0.2512898220036882,True
5358,librarian,55,0.3653307704426097,0.2606849530480946,True
5359,librarian,56,0.1593110322555642,0.25085328947237506,True
5360,librarian,57,0.2178322200583,0.27835023701739803,True
5361,librarian,58,0.4096401029876704,0.3052834494732528,True
5362,librarian,59,0.19551634536101936,0.3244961877028955,True
5363,librarian,60,0.3977548624456637,0.22145465625781255,True
5364,librarian,61,0.1889012331688226,0.2948984274994724,True
5365,librarian,62,0.2260909936996709,0.23826293368570536,True
5366,librarian,63,0.0750924973840917,0.2626210587874925,True
5367,librarian,64,0.08503848283368202,0.18815279630852147,True
5368,librarian,65,0.4147810337132614,0.2327914653856434,True
5369,librarian,66,0.24067923287955464,0.16192633885751714,True
5370,librarian,67,0.36055741283956494,0.2712245135034113,True
5371,librarian,68,0.4147526092316782,0.2220740605170021,True
5372,librarian,69,0.23400713298803716,0.2739947194993716,True
5373,librarian,70,0.4820684799786236,0.22579860348732625,True
5374,librarian,71,0.17763493924007515,0.2463581655788488,True
5375,librarian,72,0.2392359907162908,0.2597916403031304,True
5376,librarian,73,0.17738488955641102,0.28632013842368703,True
5377,librarian,74,0.12232356038263588,0.24589793819616584,True
5378,librarian,75,0.5347994032608633,0.2912185576009981,True
5379,librarian,76,0.35042903832983696,0.2859007596538457,True
5380,librarian,77,0.09298936524555174,0.2497164383631062,True
5381,librarian,78,0.3602312360158099,0.23670557391998184,True
5382,librarian,79,0.2790392305291458,0.2749178459840432,True
5383,librarian,80,0.5400438371264787,0.2152999705020632,True
5384,librarian,81,0.30357828009831506,0.2655862946515888,True
5385,librarian,82,0.2302678297025425,0.2824723906471049,True
5386,librarian,83,0.011770575987467329,0.2830267707848278,True
5387,librarian,84,0.3336477596567,0.20705596747872995,True
5388,librarian,85,0.4269586681591391,0.2198107000917024,True
5389,librarian,86,0.2728692691564586,0.2322002780880457,True
5390,librarian,87,0.166451860938038,0.20563312121288066,True
5391,librarian,88,0.17011370041470872,0.19177286657997591,True
5392,librarian,89,0.15659396943997145,0.2381142025269829,True
5393,librarian,90,0.30239184729965496,0.2265752318573837,True
5394,librarian,91,0.3796043318275286,0.2886124870325793,True
5395,librarian,92,0.12536557308142265,0.2274134742310509,True
5396,librarian,93,0.07827883367911713,0.2583695772932957,True
5397,librarian,94,0.04051439446485604,0.26620329546477584,True
5398,librarian,95,0.4398574966704334,0.31583666875390115,True
5399,librarian,96,0.11407981780556767,0.3095445697635532,True
5400,librarian,97,0.09925965397845296,0.3131749154272014,True
5401,librarian,98,0.11996762579285933,0.2487907616891617,True
5402,librarian,99,0.23929155813620856,0.2567037007561846,True
5403,librarian,100,-0.06640895200253112,-0.03514339725209508,True
5404,librarian,101,0.058133173001346364,0.1885085326734703,True
5405,librarian,102,-0.16734247944256533,0.1923868409985143,False
5406,maestro,1,-0.014245441413883737,0.08980660072917315,False
5407,maestro,2,-0.584144403842334,0.05481579548711395,False
5408,maestro,3,-0.4675692788023682,0.07113475491931846,False
5409,maestro,4,-0.4189394089485155,0.07083915943192681,False
5410,maestro,5,-0.3570209822376947,0.10411659343196022,False
5411,maestro,6,-0.400535270983552,0.12331905788567606,False
5412,maestro,7,-0.20077656964340931,0.1669646443761547,False
5413,maestro,8,-0.035658661328915715,0.1438878182549997,False
5414,maestro,9,-0.022895371196167517,0.14828157091285474,False
5415,maestro,10,-0.12920576724194394,0.13452467555790526,False
