,occupation,country,direct_correlation,indirect_correlation,same_correlation
1284,dancer,Honduras,-0.5124025823258701,-0.05916627254371784,True
1285,dancer,Nicaragua,-0.4774815390350604,0.006594142619801079,False
1286,dancer,Brazil,-0.2654378983404828,0.1066624032936339,False
1287,dancer,Colombia,-0.1862928465011655,0.08325153180508611,False
1288,dancer,Argentina,0.26516989198572194,0.13346747852663132,True
1289,dancer,Peru,-0.1670954463846404,0.05775784687958816,False
1290,dancer,Venezuela,-0.1283020176558038,0.13270501853568856,False
1291,dancer,Chile,-0.4182171918376015,0.15377342209459832,False
1292,dancer,Ecuador,-0.5336864370457179,0.11070828980818208,False
1293,dancer,Bolivia,-0.3400510098340022,0.09620583199846187,False
1294,dancer,Paraguay,-0.460412084992536,0.013352412214825277,False
1295,dancer,Uruguay,-0.34298639735924497,0.10326420663566087,False
1296,dancer,Australia,-0.20568837950290586,-0.1376238274122108,True
1297,dancer,Fiji,-0.6890318004917954,-0.2288857237765902,True
1298,dancer,Samoa,-0.3409123729690612,-0.16182155348046193,True
1299,dancer,Tonga,0.07557690134924766,-0.17880881236797558,False
1300,dental hygienist,Nigeria,0.4060498788982284,0.28334692158382835,True
1301,dental hygienist,Ethiopia,0.384974069245336,0.07650445848346951,True
1302,dental hygienist,Egypt,-0.3632272195802704,-0.08783498159733646,True
1303,dental hygienist,Congo,0.16677752231168202,0.2591737607224964,True
1304,dental hygienist,Tanzania,0.5761338741125983,0.07198806329293328,True
1305,dental hygienist,Kenya,0.7215463006252153,0.19951565714169367,True
1306,dental hygienist,Uganda,0.35648448053745874,0.2002542232490891,True
1307,dental hygienist,Sudan,-0.07859201752472153,0.1297757931890679,False
1308,dental hygienist,Algeria,-0.21104485668249715,0.08085990616610456,False
1309,dental hygienist,China,0.10644394875202187,0.2378115635740499,True
1310,dental hygienist,India,-0.19937210438106492,0.21222608831783812,False
1311,dental hygienist,Indonesia,0.2309981565003917,0.3062316157274265,True
1312,dental hygienist,Pakistan,-0.0010231861071646018,0.226519607390994,False
1313,dental hygienist,Bangladesh,0.02921305876534965,0.2341494075871524,True
1314,dental hygienist,Japan,-0.09145826053163847,0.3069247154406094,False
1315,dental hygienist,Philippines,0.4338683282792114,0.17468176909521355,True
1316,dental hygienist,Vietnam,0.3065786975400817,0.4175383539543702,True
1317,dental hygienist,Iran,-0.4267095964529489,0.2261149709055716,False
1318,dental hygienist,Turkey,-0.02254749589371912,0.17082721868739714,False
1319,dental hygienist,Russia,-0.5805191076702848,0.2252539861307567,False
1320,dental hygienist,Germany,0.18886804194077372,0.12971101309281893,True
1321,dental hygienist,France,-0.21683443772900246,0.005271012268974628,False
1322,dental hygienist,Italy,0.026959100390538792,-0.00825175852093067,False
1323,dental hygienist,Spain,-0.18052709050390844,-0.043591334370045504,True
1324,dental hygienist,Ukraine,0.22099242235221325,0.21655854582253325,True
1325,dental hygienist,Poland,0.5764287378881315,0.2263368970983777,True
1326,dental hygienist,Romania,0.42618398691745135,-0.018525298363136718,False
1327,dental hygienist,Netherlands,0.4346005788486047,0.021925716458312476,True
1328,dental hygienist,Austria,0.4561682526552451,0.09991751281372524,True
1329,dental hygienist,Mexico,0.13448101515878705,0.10937413731537668,True
1330,dental hygienist,Canada,0.3055395944778477,0.3771324779631228,True
1331,dental hygienist,Guatemala,0.2527387316846176,0.14616926476006822,True
1332,dental hygienist,Haiti,0.2634906171957889,0.3102159643060488,True
1333,dental hygienist,Cuba,-0.299096292118143,0.28407122660810663,False
1334,dental hygienist,Honduras,0.7423266038444994,0.1965052471888507,True
1335,dental hygienist,Nicaragua,0.04717498185849535,0.18054040705590169,True
1336,dental hygienist,Brazil,0.43897742000663903,0.05886787908709655,True
1337,dental hygienist,Colombia,0.16905072459074766,0.12397348119949213,True
1338,dental hygienist,Argentina,0.6117446603972599,0.08278408416025353,True
1339,dental hygienist,Peru,0.3237069568545701,0.11233819260794996,True
1340,dental hygienist,Venezuela,0.038780757723441896,0.04392020990582518,True
1341,dental hygienist,Chile,0.5730971083886208,-0.029400869174844423,False
1342,dental hygienist,Ecuador,0.35843406130101835,0.021143842204097943,True
1343,dental hygienist,Bolivia,0.24779322863775316,0.04822868893101679,True
1344,dental hygienist,Paraguay,0.3454373180438185,0.15952378453835436,True
1345,dental hygienist,Uruguay,0.8141829522079949,0.06771372664203666,True
1346,dental hygienist,Australia,0.3971515903788182,0.2435186925693061,True
1347,dental hygienist,Fiji,0.5287700548360524,0.3111760379055733,True
1348,dental hygienist,Samoa,1.0062569803500456,0.3354450446896957,True
1349,dental hygienist,Tonga,0.8546301534067924,0.19936727936785384,True
1350,dentist,Nigeria,0.31361970033986075,0.2751583395412213,True
1351,dentist,Ethiopia,0.01752609839256774,-0.004578079085839325,False
1352,dentist,Egypt,-0.5021670423175666,-0.14542752032820866,True
1353,dentist,Congo,-0.12017821306380776,0.20981755825640472,False
1354,dentist,Tanzania,0.24191887791735525,0.03870392008231471,True
1355,dentist,Kenya,0.6890013829440468,0.22159815269635705,True
1356,dentist,Uganda,0.2364555313482521,0.19536982318969567,True
1357,dentist,Sudan,-0.257559509668637,0.1391881441776585,False
1358,dentist,Algeria,-0.6728916755745553,-0.0336625750356096,True
1359,dentist,China,-0.10123132019241303,0.14212820145009467,False
1360,dentist,India,-0.25483390006987344,0.17401484136517714,False
1361,dentist,Indonesia,-0.14599501279714278,0.23128045313765125,False
1362,dentist,Pakistan,-0.2393841536019808,0.16244540826201467,False
1363,dentist,Bangladesh,-0.37450382705522,0.17436103237893694,False
1364,dentist,Japan,-0.05658038140403088,0.15231377356480813,False
1365,dentist,Philippines,0.01311192835516718,0.02599739552855828,True
1366,dentist,Vietnam,-0.04467238188983631,0.3788642404972883,False
1367,dentist,Iran,-0.6399188927198926,0.10987401280182367,False
1368,dentist,Turkey,-0.34110895799424434,0.0032555096451005066,False
1369,dentist,Russia,-0.5042970284278809,0.08573771166390795,False
1370,dentist,Germany,0.007151103831294966,-0.003763916044914378,False
1371,dentist,France,-0.08294908136748974,-0.16269339667339405,True
1372,dentist,Italy,-0.038589633224371686,-0.21492395730862607,True
1373,dentist,Spain,-0.15662892664733288,-0.2635528399507373,True
1374,dentist,Ukraine,-0.18202076647920806,0.06179235445848946,False
1375,dentist,Poland,0.2289565228095451,0.07856647314473646,True
1376,dentist,Romania,-0.06298361507799044,-0.20510690559163827,True
1377,dentist,Netherlands,0.17969659518013018,-0.0990917416102778,False
1378,dentist,Austria,0.003940856448625619,-0.08569811705238986,False
1379,dentist,Mexico,0.13771499077011656,-0.07810145659192567,False
1380,dentist,Canada,0.5687673526466421,0.3756390248935551,True
1381,dentist,Guatemala,0.07921751597120888,-0.031921726227047996,False
1382,dentist,Haiti,-0.02639504739903469,0.22254052711913105,False
1383,dentist,Cuba,-0.4490775247396266,0.103948058847285,False
1384,dentist,Honduras,0.5624926788458926,0.10570744767764943,True
1385,dentist,Nicaragua,0.04988705465745495,0.08369690588211967,True
1386,dentist,Brazil,0.2836277706139628,-0.09991463988377264,False
1387,dentist,Colombia,0.10499937250765473,-0.04343348117799712,False
1388,dentist,Argentina,0.10932848797540363,-0.12105860730661865,False
1389,dentist,Peru,0.01449886868391958,-0.06445051610617641,False
1390,dentist,Venezuela,-0.12665840187046892,-0.12599579720049306,True
1391,dentist,Chile,0.3619461774511073,-0.21912001555759456,False
1392,dentist,Ecuador,0.07704376463809484,-0.14456864401038205,False
1393,dentist,Bolivia,0.052040617590015235,-0.12050592576372787,False
1394,dentist,Paraguay,0.1468994234009528,-0.005560632197206473,False
1395,dentist,Uruguay,0.33308377245690274,-0.1096138553203552,False
1396,dentist,Australia,0.4984601061625803,0.3246390758305429,True
1397,dentist,Fiji,0.4584844356589246,0.3717109200642621,True
1398,dentist,Samoa,0.9382593392814276,0.32543785330063435,True
1399,dentist,Tonga,0.4965652656164691,0.21540852315209386,True
1400,designer,Nigeria,-0.6839852077356575,-0.24265804875602184,True
1401,designer,Ethiopia,-0.9637625757835729,-0.3197663026448481,True
1402,designer,Egypt,-0.3428591774255364,-0.1866557431105582,True
1403,designer,Congo,-1.3584657163273095,-0.2708864513875224,True
1404,designer,Tanzania,-1.2905718956530272,-0.24321458768423845,True
1405,designer,Kenya,-0.5572692887874011,-0.23268941134094964,True
1406,designer,Uganda,-0.8670272144246598,-0.2530199492044425,True
1407,designer,Sudan,-1.6926686812385818,-0.2321943819074131,True
1408,designer,Algeria,-0.5325624050028076,-0.1799845672161295,True
1409,designer,China,0.3567433800658865,-0.09974468142886787,False
1410,designer,India,-0.42317993548385496,-0.1786843376734137,True
1411,designer,Indonesia,-0.2480419980530184,-0.14332603250386908,True
1412,designer,Pakistan,-1.3574945409271684,-0.1789649895608426,True
1413,designer,Bangladesh,-1.1159660534685336,-0.09633410239061868,True
1414,designer,Japan,0.6537788675975998,-0.06744458186395916,False
1415,designer,Philippines,-0.3334973635881942,0.0044520730900225545,False
1416,designer,Vietnam,-0.5703997212027523,-0.2257027596985924,True
1417,designer,Iran,-0.4940431124909532,-0.07823511940937942,True
1418,designer,Turkey,-0.28234996860572115,-0.13560097670500168,True
1419,designer,Russia,0.04532817883421608,-0.09243253084964266,False
1420,designer,Germany,0.29050144819435386,-0.14801453607896206,False
1421,designer,France,0.5546162941485134,0.0533825640118062,True
1422,designer,Italy,0.5135036163533742,0.09828241287198433,True
1423,designer,Spain,0.5268288207642846,0.060163660035223325,True
1424,designer,Ukraine,-0.01875218791955453,-0.08256850478208055,True
1425,designer,Poland,0.07933097268513704,-0.1883182637832216,False
1426,designer,Romania,0.1127220396288787,0.1160581280996656,True
1427,designer,Netherlands,0.06536881202635961,-0.05029326305664112,False
1428,designer,Austria,0.17943747771808896,-0.07516545477356057,False
1429,designer,Mexico,0.13505926711698996,0.029690717520603836,True
1430,designer,Canada,-0.028201464764767217,-0.11051722072121888,True
1431,designer,Guatemala,-0.2725753285412967,-0.10273702279477988,True
1432,designer,Haiti,-0.6506755751633883,-0.1482742472822295,True
1433,designer,Cuba,-0.226258576229772,-0.12145524778389714,True
1434,designer,Honduras,-0.5983559509531274,-0.13846845039223776,True
1435,designer,Nicaragua,-0.6642973842240666,-0.10132884948185228,True
1436,designer,Brazil,0.4292040361810218,0.009288332551546196,True
1437,designer,Colombia,-0.13632279238766898,-0.022286443575527917,True
1438,designer,Argentina,0.3932826013458868,-0.0054774103410977215,False
1439,designer,Peru,-0.2260319107626364,-0.03495609623265191,True
1440,designer,Venezuela,-0.3828384103974373,0.0010286433197849144,False
1441,designer,Chile,0.012426126133468024,0.00189004978707134,True
1442,designer,Ecuador,-0.44477873470899854,0.028500750570051213,False
1443,designer,Bolivia,-0.9122374552876976,-0.09070819481961064,True
1444,designer,Paraguay,-0.3682418415674317,-0.1275748502951565,True
1445,designer,Uruguay,-0.17419703927248045,-0.06301171040888516,True
1446,designer,Australia,0.3681830732410781,-0.06629755059752553,False
1447,designer,Fiji,-1.4687908676838803,-0.2728901370354096,True
1448,designer,Samoa,-1.4042935351523114,-0.2087914938162858,True
1449,designer,Tonga,-1.4215400772661246,-0.2950707869607418,True
1450,developer,Nigeria,0.4258893157661027,-0.027807316363729642,False
1451,developer,Ethiopia,-0.7056760060830654,-0.3819681828906529,True
1452,developer,Egypt,-0.5060563715482874,-0.34933980293218536,True
1453,developer,Congo,-0.5355775602567302,-0.2057550689700134,True
1454,developer,Tanzania,0.08927527032380933,-0.25979356043333723,False
1455,developer,Kenya,0.4348239032477882,-0.10923619861993288,False
1456,developer,Uganda,-0.006012344738450243,-0.09020330284797723,True
1457,developer,Sudan,-0.7486500791999567,-0.04043466509431955,True
1458,developer,Algeria,-0.3139398538100385,-0.3512570052577817,True
1459,developer,China,0.1085211723693352,-0.17579994954394598,False
1460,developer,India,-0.4312737677525687,-0.16562214842036987,True
1461,developer,Indonesia,0.2578795138592353,-0.06941735686799214,False
1462,developer,Pakistan,-0.6484197290468663,-0.12110872212291132,True
1463,developer,Bangladesh,-0.5533421532253531,-0.06448939035945223,True
1464,developer,Japan,0.08821211462686357,-0.21693533776145466,False
1465,developer,Philippines,0.2644827866906941,-0.06497623695348109,False
1466,developer,Vietnam,-0.09417665140138624,-0.0236508996233744,True
1467,developer,Iran,-0.6692608231537099,-0.13683963367941773,True
1468,developer,Turkey,-0.208238095831304,-0.3883852411078838,True
1469,developer,Russia,-0.4595506205404927,-0.26787274333630323,True
1470,developer,Germany,-0.002432422226828584,-0.4383328497635163,True
1471,developer,France,-0.15842880782835073,-0.4332279335832949,True
1472,developer,Italy,-0.33799529661380795,-0.383488854230436,True
1473,developer,Spain,0.13052871100117688,-0.4188981516051985,False
1474,developer,Ukraine,-0.4086911571284183,-0.2565108442739307,True
1475,developer,Poland,-0.2966016688902487,-0.4411039008180176,True
1476,developer,Romania,-0.2731086224937069,-0.3008163344240437,True
1477,developer,Netherlands,0.36870450249658937,-0.3937758435729071,False
1478,developer,Austria,0.060436128426517285,-0.47531680975952095,False
1479,developer,Mexico,-0.005003850164126638,-0.18358597755716394,True
1480,developer,Canada,0.476768526056073,0.13658684565191098,True
1481,developer,Guatemala,-0.032221248496526585,-0.274510602604898,True
1482,developer,Haiti,-0.7720625457047671,-0.09898609536699446,True
1483,developer,Cuba,-0.5958566862428101,-0.2274300117518252,True
1484,developer,Honduras,0.1835004323801655,-0.08046542633530461,False
1485,developer,Nicaragua,-0.061924596506573726,-0.04254160312745367,True
1486,developer,Brazil,0.5709170613870733,-0.2219949597282474,False
1487,developer,Colombia,0.04185138133005187,-0.15994642299920836,False
1488,developer,Argentina,0.17785282029768645,-0.3006150041833306,False
1489,developer,Peru,-0.26524575587337096,-0.22362976574331325,True
1490,developer,Venezuela,-0.03686149567208363,-0.1916518771126051,True
1491,developer,Chile,0.3052050466449296,-0.3089686683328859,False
1492,developer,Ecuador,-0.029964625646383955,-0.1499884001756651,True
1493,developer,Bolivia,-0.2925138504700692,-0.2588572958899918,True
1494,developer,Paraguay,-0.3943574407781889,-0.26464883301296355,True
1495,developer,Uruguay,0.056879818188378624,-0.2786967204524989,False
1496,developer,Australia,0.9256704086589632,0.21911027105351774,True
1497,developer,Fiji,0.2337413850033153,0.05450545260078399,True
1498,developer,Samoa,0.03983918426894922,0.030053931075878382,True
1499,developer,Tonga,-0.1915876362132748,-0.08630357158826715,True
1500,dietician,Nigeria,0.4448306019540455,0.24031418162756474,True
1501,dietician,Ethiopia,0.4825040466620528,0.06710802271534852,True
1502,dietician,Egypt,-0.25184554368304324,-0.0015811082353489024,True
1503,dietician,Congo,-0.5489680827516065,0.17918509169518884,False
1504,dietician,Tanzania,0.7458005697173746,0.13693756185386724,True
1505,dietician,Kenya,0.9074368190057224,0.30818172070856104,True
1506,dietician,Uganda,0.7943379602886104,0.2387601361352725,True
1507,dietician,Sudan,-0.2668704690642543,0.10672165660038224,False
1508,dietician,Algeria,-0.5848646768907879,0.039758856192463415,False
1509,dietician,China,0.12537205963685308,0.2639385164706507,True
1510,dietician,India,-0.3408323607482412,0.2565544795281724,False
1511,dietician,Indonesia,-0.06664487990229062,0.19549708539805774,False
1512,dietician,Pakistan,-0.3631356792401323,0.23998871266398164,False
1513,dietician,Bangladesh,-0.29202853827371084,0.261675724203192,False
1514,dietician,Japan,-0.2405570323108273,0.30481763947862084,False
1515,dietician,Philippines,-0.4549093924821962,0.06012377918745997,False
1516,dietician,Vietnam,-0.3299781632484151,0.352550919308094,False
1517,dietician,Iran,-0.6020087111148523,0.2170793536851304,False
1518,dietician,Turkey,-0.44920549554191946,0.12929393841199566,False
1519,dietician,Russia,-0.5807959786504474,0.254823926163341,False
1520,dietician,Germany,-0.05419644590365735,0.06578853081701211,False
1521,dietician,France,-0.013287435910176584,0.12607528154653286,False
1522,dietician,Italy,0.08549316888838725,0.05132314613712955,True
1523,dietician,Spain,-0.013341282601535876,-0.043518523360335286,True
1524,dietician,Ukraine,-0.1615984128399382,0.23407478008926175,False
1525,dietician,Poland,0.13343881613861747,0.2370219042184616,True
1526,dietician,Romania,-0.16114662332780916,0.06690993082579455,False
1527,dietician,Netherlands,0.28539739159422345,-0.03040358490348705,False
1528,dietician,Austria,0.28800595148512065,0.08639907897568579,True
1529,dietician,Mexico,-0.25098472060464183,0.014722750872614316,False
1530,dietician,Canada,0.4008684994859823,0.4145551356009773,True
1531,dietician,Guatemala,-0.26733875096473897,0.02871861162927045,False
1532,dietician,Haiti,-0.15921501397261642,0.2309568883473903,False
1533,dietician,Cuba,-0.3875844401498104,0.16158784100746484,False
1534,dietician,Honduras,0.24990083392068396,0.057985395589431006,True
1535,dietician,Nicaragua,-0.3805870754517233,0.009330846251939971,False
1536,dietician,Brazil,-0.016391216912603056,-0.035034054927543745,True
1537,dietician,Colombia,-0.10188385471647196,0.00809413244130463,False
1538,dietician,Argentina,0.2912395440776583,-0.02050544963091651,False
1539,dietician,Peru,0.0734800043317368,0.02782493746934344,True
1540,dietician,Venezuela,-0.2088658548210931,-0.08164028785270493,True
1541,dietician,Chile,0.2279582514738626,-0.11707245910689495,False
1542,dietician,Ecuador,-0.22321538107271185,-0.10604065334601716,True
1543,dietician,Bolivia,-0.3854002349264255,-0.09023186379369458,True
1544,dietician,Paraguay,-0.030345309072906664,0.041177868168932485,False
1545,dietician,Uruguay,0.17597584782308925,-0.07940642393825648,False
1546,dietician,Australia,0.8083283824684225,0.356078835020815,True
1547,dietician,Fiji,0.5154826679308138,0.32756802897775644,True
1548,dietician,Samoa,0.5029439295495702,0.2484440796961249,True
1549,dietician,Tonga,0.15360267448014128,0.08431674546114791,True
1550,doctor,Nigeria,-0.011521808109322828,0.2325287681751637,False
1551,doctor,Ethiopia,-0.15072941769735554,0.1879158824735545,False
1552,doctor,Egypt,-0.14927032477432928,0.09278502179154663,False
1553,doctor,Congo,-0.1389100990855388,0.22656874919780384,False
1554,doctor,Tanzania,0.16142365582865129,0.17835496890177846,True
1555,doctor,Kenya,0.2926393973588972,0.2065303796163018,True
1556,doctor,Uganda,0.3534028590585378,0.21154819413000092,True
1557,doctor,Sudan,0.06188546131562559,0.2032752584179816,True
1558,doctor,Algeria,-0.043531659416064815,0.16183009354226635,False
1559,doctor,China,-0.0885860455446789,0.1696650061031084,False
1560,doctor,India,0.037586160560306114,0.20364931872338707,True
1561,doctor,Indonesia,-0.05775356262916926,0.2299827767278968,False
1562,doctor,Pakistan,0.3929416448654813,0.2058526942086641,True
1563,doctor,Bangladesh,-0.023350418599128616,0.19160291046709665,False
1564,doctor,Japan,-0.2046964088360966,0.16602046150791222,False
1565,doctor,Philippines,-0.0536587810171277,0.03639322090664211,False
1566,doctor,Vietnam,-0.18484135982058936,0.20721708985500695,False
1567,doctor,Iran,-0.07706080471641343,0.19640309272867354,False
1568,doctor,Turkey,0.021811771160842784,0.20987268507835435,True
1569,doctor,Russia,-0.1682239247285639,0.251557166655333,False
1570,doctor,Germany,0.01853554660039736,0.23919426172884614,True
1571,doctor,France,0.1518923252182603,0.05984323186441375,True
1572,doctor,Italy,-0.14993761814341586,0.06280434671696906,False
1573,doctor,Spain,-0.18325668940002726,0.014174949884202363,False
1574,doctor,Ukraine,-0.132888080335312,0.2244003143589472,False
1575,doctor,Poland,-0.025082069651300998,0.27833634454678724,False
1576,doctor,Romania,-0.1493388011954074,0.051345978291297535,False
1577,doctor,Netherlands,-0.10063259243683484,0.13567667136630085,False
1578,doctor,Austria,0.14320346323562347,0.19769870852742652,True
1579,doctor,Mexico,-0.28523975764134074,0.020270702159347648,False
1580,doctor,Canada,0.14263276069854922,0.1734452911000708,True
1581,doctor,Guatemala,0.018028972270999963,0.10867995920525213,True
1582,doctor,Haiti,-0.1941591535825414,0.2048301256509771,False
1583,doctor,Cuba,-0.2186771176108015,0.1941509265633881,False
1584,doctor,Honduras,-0.04033546363489356,0.1451101634447938,False
1585,doctor,Nicaragua,-0.3810966951879132,0.09137955272545292,False
1586,doctor,Brazil,-0.0682818964620114,0.06739848912224024,False
1587,doctor,Colombia,-0.07303844058683677,0.09940338682766456,False
1588,doctor,Argentina,0.13970015551681608,0.09458259558829676,True
1589,doctor,Peru,0.0965659389579972,0.10279916482862676,True
1590,doctor,Venezuela,-0.18969431562919672,0.0505053564759287,False
1591,doctor,Chile,0.15867709171534386,0.017571100953571717,True
1592,doctor,Ecuador,-0.09056615784378236,0.032553134003452576,False
1593,doctor,Bolivia,-0.0614024580571324,0.057801962338149465,False
1594,doctor,Paraguay,-0.13288815770880907,0.15511882548369646,False
1595,doctor,Uruguay,-0.07747440785377623,0.07236832707171734,False
1596,doctor,Australia,0.14133479096736098,0.11647720951538285,True
1597,doctor,Fiji,0.06241415569894411,0.226536975518978,True
1598,doctor,Samoa,-0.042050459435332435,0.21083237122870735,False
1599,doctor,Tonga,-0.2301709171342749,0.17421866778606612,False
1600,economist,Nigeria,0.3954661063687781,0.26373283454441665,True
1601,economist,Ethiopia,-0.018065363138911824,0.11827956108003433,False
1602,economist,Egypt,-0.056562932448620935,0.08064112739951902,False
1603,economist,Congo,-0.09440145622058822,0.24728822960788904,False
1604,economist,Tanzania,0.6042800734989585,0.12697939144090362,True
1605,economist,Kenya,0.4650053938491023,0.137833372038068,True
1606,economist,Uganda,0.17683992659912093,0.2104120265211637,True
1607,economist,Sudan,0.007097916493700705,0.26244556086269,True
1608,economist,Algeria,0.2656103415158713,0.1693953978082646,True
1609,economist,China,0.3877264491830683,0.2169025594569188,True
1610,economist,India,-0.33504695455783223,0.17765709252119227,False
1611,economist,Indonesia,0.08525294815755934,0.2749497518113985,True
1612,economist,Pakistan,-0.14770623017358134,0.2065686648072705,False
1613,economist,Bangladesh,0.005466132780879277,0.2338949083662821,True
1614,economist,Japan,-0.04188787014633563,0.1316622235840061,False
1615,economist,Philippines,-0.4718768287645548,0.05117575360831413,False
1616,economist,Vietnam,-0.3336264555499658,0.18810238544403815,False
1617,economist,Iran,0.3464666026944419,0.3142911433542621,True
1618,economist,Turkey,0.10274996359896776,0.212041351978071,True
1619,economist,Russia,0.4310499052308037,0.3165534799974093,True
1620,economist,Germany,0.2993809941977302,0.16451749739922775,True
1621,economist,France,0.2081280979464167,0.03160993280121405,True
1622,economist,Italy,-0.1858008126750376,0.04149980107918793,False
1623,economist,Spain,0.04135875363010378,-0.0038172623661227533,False
1624,economist,Ukraine,0.2963955791799271,0.28454174651500314,True
1625,economist,Poland,0.43349926102749103,0.2425454556905823,True
1626,economist,Romania,0.2117128584237107,0.1150163451335046,True
1627,economist,Netherlands,0.28282501907993324,0.10825269690986522,True
1628,economist,Austria,0.4921782190245866,0.14642067235575212,True
1629,economist,Mexico,-0.1844074537350645,-0.0001637905504425723,True
1630,economist,Canada,0.10093510315837873,0.16234445945926193,True
1631,economist,Guatemala,-0.0675628727280176,0.07459047987611428,False
1632,economist,Haiti,-0.3999648810143043,0.24410763269318786,False
1633,economist,Cuba,0.26344463547678193,0.21044303548924356,True
1634,economist,Honduras,0.18981005943555346,0.1781566198321873,True
1635,economist,Nicaragua,0.27869849018843457,0.14538925707830727,True
1636,economist,Brazil,0.5509518325553241,0.10442390964654097,True
1637,economist,Colombia,0.3268572792041014,0.13998046622088342,True
1638,economist,Argentina,0.6905944933985005,0.11805298975532218,True
1639,economist,Peru,0.20550900410361106,0.10434032740119976,True
1640,economist,Venezuela,0.5041853074804786,0.08287232947681519,True
1641,economist,Chile,0.7095643376601827,0.014697315878012446,True
1642,economist,Ecuador,0.4067995111890296,0.07877571528236857,True
1643,economist,Bolivia,0.4255240926073475,0.04876771901380362,True
1644,economist,Paraguay,0.4211376243887604,0.1801802289918047,True
1645,economist,Uruguay,0.5924542741087991,0.08268791195672892,True
1646,economist,Australia,0.3159100552507924,0.12144198521209615,True
1647,economist,Fiji,-0.010988514871188784,0.19421819578281,False
1648,economist,Samoa,-0.4515642357800636,0.2227477464599112,False
1649,economist,Tonga,-0.4826050433848307,0.18549721510530945,False
1650,editor,Nigeria,-0.03154984575288302,0.12181397561257093,False
1651,editor,Ethiopia,-0.7103336927346556,-0.17390930455241066,True
1652,editor,Egypt,-0.7338133350280718,-0.193197935686069,True
1653,editor,Congo,-0.9607604339775732,-0.0039071823272765534,True
1654,editor,Tanzania,-0.3961816201888381,-0.09466895265080327,True
1655,editor,Kenya,-0.15362615519119527,0.11526079266381807,False
1656,editor,Uganda,-0.3231126683525736,0.0789633100242293,False
1657,editor,Sudan,-0.9725605445141616,0.02487614856814051,False
1658,editor,Algeria,-0.3885557674087691,-0.16699968740388674,True
1659,editor,China,-0.1964288961546444,0.1778387035031508,False
1660,editor,India,-0.35518724679349994,0.11874857742856999,False
1661,editor,Indonesia,0.014080791600211815,0.11129643043285738,True
1662,editor,Pakistan,-0.3582384682946815,0.12080419716463768,False
1663,editor,Bangladesh,-0.5226414230860033,0.15795356402685776,False
1664,editor,Japan,0.3215096640935341,0.18233738335190866,True
1665,editor,Philippines,-0.3059560127341145,0.01797530137258956,False
1666,editor,Vietnam,-0.347838235970172,0.2735524151372836,False
1667,editor,Iran,-0.019864035160435656,0.14483234730415925,False
1668,editor,Turkey,-0.09943481283736033,-0.07769211024221008,True
1669,editor,Russia,-0.2961845628489289,0.0893286753388058,False
1670,editor,Germany,0.2688890256499699,-0.19502651544775365,False
1671,editor,France,0.2553718088659995,-0.11553947661821715,False
1672,editor,Italy,0.11843498016536685,-0.1424272148631168,False
1673,editor,Spain,0.2406565017760548,-0.22473514410659653,False
1674,editor,Ukraine,-0.3277389886682254,0.05404161074753358,False
1675,editor,Poland,0.13226009014411838,-0.016866669291293247,False
1676,editor,Romania,0.0718583957539941,-0.08386935337712642,False
1677,editor,Netherlands,0.21343362221258716,-0.24891387971573845,False
1678,editor,Austria,0.20612537509641646,-0.17987634057572824,False
1679,editor,Mexico,0.09387940995086566,-0.027649689233116455,False
1680,editor,Canada,0.3166831045279479,0.3953192613779861,True
1681,editor,Guatemala,-0.1310048545313439,-0.07698923886367649,True
1682,editor,Haiti,-0.6242660290138424,0.14434489537016254,False
1683,editor,Cuba,-0.12136129559471155,0.06299703442204674,False
1684,editor,Honduras,-0.138172543776503,0.0173765181806961,False
1685,editor,Nicaragua,0.06330149732194912,0.016742839116758598,True
1686,editor,Brazil,0.2792238121746331,-0.1314632247245967,False
1687,editor,Colombia,0.09031903006113996,-0.05054422639043959,False
1688,editor,Argentina,0.4801470640502538,-0.14914932733291533,False
1689,editor,Peru,-0.26797861355825153,-0.05311972479072094,True
1690,editor,Venezuela,0.03415440511197429,-0.12370579992375612,False
1691,editor,Chile,0.11955632566754865,-0.2316906651819685,False
1692,editor,Ecuador,0.19322943856087324,-0.12215319689600675,False
1693,editor,Bolivia,-0.1392091253924668,-0.18053547957151675,True
1694,editor,Paraguay,-0.1019594550955196,-0.08918451015162239,True
1695,editor,Uruguay,0.08002725898971093,-0.19833754221832675,False
1696,editor,Australia,0.32136849759812075,0.3432180578963423,True
1697,editor,Fiji,-0.435087031978252,0.2433058190978051,False
1698,editor,Samoa,-0.6892232329039256,0.18017306918167994,False
1699,editor,Tonga,-0.7012816232770978,-0.015838665560207,True
1700,electrician,Nigeria,-0.2633746555955815,0.2442450276104965,False
1701,electrician,Ethiopia,-0.8654804453022792,-0.06128989803595241,True
1702,electrician,Egypt,-1.1593212554106862,-0.19109625482021916,True
1703,electrician,Congo,-0.6393489886416844,0.16618795641136033,False
1704,electrician,Tanzania,-0.5471952982389696,0.01601608440124917,False
1705,electrician,Kenya,-0.3048572383970609,0.22033117951931286,False
1706,electrician,Uganda,-0.7176792512175689,0.17440372365312784,False
1707,electrician,Sudan,-1.6539709662401063,0.07496719186184668,False
1708,electrician,Algeria,-1.0397033887041092,-0.08510282167205001,True
1709,electrician,China,-0.2278637026662724,0.1492881935809885,False
1710,electrician,India,-1.0366790459969257,0.17503131838772332,False
