,occupation,country,direct_correlation,indirect_correlation,same_correlation
2259,homemaker,China,-0.6432277052158616,0.057096048133813734,False
2260,homemaker,India,-0.4025352497756114,0.16155359787281778,False
2261,homemaker,Indonesia,-0.9584071951478332,0.08892271230427344,False
2262,homemaker,Pakistan,-0.8494072550941408,0.1089700182503311,False
2263,homemaker,Bangladesh,-0.8669230067503599,0.09402228623990527,False
2264,homemaker,Japan,-0.2273925635593507,0.060065857561250026,False
2265,homemaker,Philippines,-0.7943835187259508,0.018297829405265517,False
2266,homemaker,Vietnam,-1.046816698555234,-0.0786994987363761,True
2267,homemaker,Iran,-0.6954991295366578,0.11096361391270024,False
2268,homemaker,Turkey,0.3631426281957936,0.1464744533733755,True
2269,homemaker,Russia,0.7370305525082932,0.12374078701243085,True
2270,homemaker,Germany,-0.06009401161223062,-0.013570943518400371,True
2271,homemaker,France,-0.03830383575438516,0.015377241323268653,False
2272,homemaker,Italy,-0.22486843258111489,-0.007214761771690552,True
2273,homemaker,Spain,-0.16871742340766366,-0.030123758856186195,True
2274,homemaker,Ukraine,1.1521926861989784,0.1910515236382107,True
2275,homemaker,Poland,0.4679162966411364,0.05783754238933533,True
2276,homemaker,Romania,0.12833561248911365,0.14922215107490278,True
2277,homemaker,Netherlands,-0.4659086606656254,-0.0398360689712037,True
2278,homemaker,Austria,0.15726214505938155,0.10551315223961376,True
2279,homemaker,Mexico,-0.01674729711748997,0.01332537482125175,False
2280,homemaker,Canada,0.3599758153338646,0.027625040662521458,True
2281,homemaker,Guatemala,-0.5583123121704486,0.0823730593375982,False
2282,homemaker,Haiti,-0.5890135359541092,0.06839909431705267,False
2283,homemaker,Cuba,-0.6125891199339206,-0.06971047855925577,True
2284,homemaker,Honduras,-0.5046256174271423,0.0312655801350925,False
2285,homemaker,Nicaragua,-0.4361359509675231,-0.00030099730980082795,True
2286,homemaker,Brazil,-1.1130019345018058,-0.05705670914412962,True
2287,homemaker,Colombia,-1.2237756795477603,-0.08712270338044065,True
2288,homemaker,Argentina,-1.2405010237978382,-0.048242367787859015,True
2289,homemaker,Peru,-0.6405205840642411,0.09597612194729156,False
2290,homemaker,Venezuela,-0.9381662309900676,-0.051259060443319716,True
2291,homemaker,Chile,-0.6997777329656947,-0.061243495379007674,True
2292,homemaker,Ecuador,-0.8015522512977817,0.011703603207393892,False
2293,homemaker,Bolivia,-1.1270100498016609,0.01756804481979575,False
2294,homemaker,Paraguay,-1.1029012086838934,-0.0671104179727069,True
2295,homemaker,Uruguay,-0.8159067166127094,-0.05156528781147894,True
2296,homemaker,Australia,-0.045099253502377916,0.07366708951225362,False
2297,homemaker,Fiji,-0.7770442861030167,0.2481996964250396,False
2298,homemaker,Samoa,-0.3731069543697761,0.1691632165318549,False
2299,homemaker,Tonga,-0.3757357645511368,0.1577663098775606,False
2300,housekeeper,Nigeria,-1.2923391636712118,0.05157607014505377,False
2301,housekeeper,Ethiopia,-0.4079273992879346,0.2539527089916169,False
2302,housekeeper,Egypt,-0.5613729296111549,0.14125927789848852,False
2303,housekeeper,Congo,-1.3728400210743796,0.14631056230763098,False
2304,housekeeper,Tanzania,-0.9022747670720884,0.1868145044080043,False
2305,housekeeper,Kenya,-1.100245076209046,0.07730425579342541,False
2306,housekeeper,Uganda,-0.8688388975946559,0.12704780020149614,False
2307,housekeeper,Sudan,-0.8890044434827715,0.15900833764880104,False
2308,housekeeper,Algeria,-0.7576208510032653,0.11584530839398878,False
2309,housekeeper,China,-0.5803922587205183,0.033836357471928896,False
2310,housekeeper,India,-0.6622315264677712,0.10550206386812193,False
2311,housekeeper,Indonesia,-1.576510727527603,0.09113751854463276,False
2312,housekeeper,Pakistan,-1.280387006943693,0.04886892265257423,False
2313,housekeeper,Bangladesh,-1.2089506469837883,0.03978596321746746,False
2314,housekeeper,Japan,-0.2722097139073099,0.0896051813715953,False
2315,housekeeper,Philippines,-1.200765475800301,0.0292662864995285,False
2316,housekeeper,Vietnam,-1.2665889594201027,-0.13999261781319933,True
2317,housekeeper,Iran,-0.8737557628808037,0.11351920888012845,False
2318,housekeeper,Turkey,0.41568291558861453,0.19883828594141306,True
2319,housekeeper,Russia,0.8311161113324773,0.2104492478210131,True
2320,housekeeper,Germany,-0.1749534021117491,0.01526572647499536,False
2321,housekeeper,France,-0.10978959020725901,0.08294010282990694,False
2322,housekeeper,Italy,-0.7216251270841338,0.12345038644280025,False
2323,housekeeper,Spain,-0.2734721331546999,0.12905718472457986,False
2324,housekeeper,Ukraine,0.8844300522281316,0.2560057681246092,True
2325,housekeeper,Poland,0.3727225955916518,0.11779017998197625,True
2326,housekeeper,Romania,0.1059287344703412,0.22830438615499524,True
2327,housekeeper,Netherlands,-0.8082938509717856,-0.0639052626095056,True
2328,housekeeper,Austria,0.2949513613257793,0.1786533876120787,True
2329,housekeeper,Mexico,-0.2611477522584115,0.15674155609274498,False
2330,housekeeper,Canada,-0.3706090841435668,-0.02331599360320349,True
2331,housekeeper,Guatemala,-0.7509360885430256,0.21258591718727507,False
2332,housekeeper,Haiti,-1.248719347756003,0.12765672359451946,False
2333,housekeeper,Cuba,-0.7829789676812854,0.07405274303969715,False
2334,housekeeper,Honduras,-1.163358745795656,0.10585576475655403,False
2335,housekeeper,Nicaragua,-1.1372520415765726,0.0919400320985164,False
2336,housekeeper,Brazil,-1.5519196613697694,0.06995172310764977,False
2337,housekeeper,Colombia,-1.9944257770523017,0.011506137838287515,False
2338,housekeeper,Argentina,-1.6444767031390073,0.06319009911128487,False
2339,housekeeper,Peru,-0.6685271881526379,0.21820628255155028,False
2340,housekeeper,Venezuela,-1.380072384431705,0.056954795101604686,False
2341,housekeeper,Chile,-1.0201848590142055,0.07510499752388952,False
2342,housekeeper,Ecuador,-1.4604271853304214,0.14293362758112665,False
2343,housekeeper,Bolivia,-1.3917952128160087,0.12588031839422234,False
2344,housekeeper,Paraguay,-1.7823192569670605,0.036768276391976266,False
2345,housekeeper,Uruguay,-1.2548865634163548,0.06792152562606943,False
2346,housekeeper,Australia,-0.7880698817404167,0.014765768736035363,False
2347,housekeeper,Fiji,-0.9456037717187472,0.18699960044697864,False
2348,housekeeper,Samoa,-0.8093601535986682,0.1378379610731065,False
2349,housekeeper,Tonga,-0.7417322616514159,0.13902059462894556,False
2350,interior designer,Nigeria,-0.12522115066380216,0.003219532323043495,False
2351,interior designer,Ethiopia,-0.8445219931585299,-0.021888970299625245,True
2352,interior designer,Egypt,-0.9272431819507038,-0.06674837621392074,True
2353,interior designer,Congo,-1.3951919909740147,0.02285803366686917,False
2354,interior designer,Tanzania,-0.4807747880969377,0.05669221689793125,False
2355,interior designer,Kenya,-0.5100746537459614,0.020500356928138543,False
2356,interior designer,Uganda,-0.6007502248938392,-0.03199844327501526,True
2357,interior designer,Sudan,-1.258535284388783,-0.0049264609397926,True
2358,interior designer,Algeria,-0.4465805469250597,0.10848660517639236,False
2359,interior designer,China,-0.611405531061792,-0.08968126279919604,True
2360,interior designer,India,-0.3509098120541277,0.10743978753193864,False
2361,interior designer,Indonesia,-0.58956560658689,0.07946479133759507,False
2362,interior designer,Pakistan,-0.7720464524869468,0.05832937656982375,False
2363,interior designer,Bangladesh,-0.6203667080237929,0.10963931133028552,False
2364,interior designer,Japan,0.10334501357740226,-0.06348162676640842,False
2365,interior designer,Philippines,-0.133812335218756,0.046325575338020585,False
2366,interior designer,Vietnam,-1.5157062275270776,-0.03558189623561705,True
2367,interior designer,Iran,-0.7609544899342797,0.0333264374244099,False
2368,interior designer,Turkey,0.4027287170854639,-0.042695883689854185,False
2369,interior designer,Russia,-0.046191622507523684,-0.0263496038301142,True
2370,interior designer,Germany,0.11991399236187625,0.02629833822351652,True
2371,interior designer,France,0.1277147887763642,0.09097430663177594,True
2372,interior designer,Italy,0.3725920674229815,0.10633408683590548,True
2373,interior designer,Spain,-0.07616832811342207,0.022028874246224267,False
2374,interior designer,Ukraine,0.31131291657577354,-0.003276063835512123,False
2375,interior designer,Poland,-0.1924411653419224,-0.053451746824233946,True
2376,interior designer,Romania,-0.09213437760703716,0.13688806400338555,False
2377,interior designer,Netherlands,0.33013759805646586,0.07570522503492103,True
2378,interior designer,Austria,0.013342068774448329,0.068489524562211,True
2379,interior designer,Mexico,-0.7103902129906134,-0.12383544846427905,True
2380,interior designer,Canada,-0.12569647668354095,-0.08544136179251301,True
2381,interior designer,Guatemala,-1.0868328448088709,-0.008338609752231795,True
2382,interior designer,Haiti,-1.1667555480688685,0.021411722430403818,False
2383,interior designer,Cuba,-0.9949267046421241,-0.13817416720851075,True
2384,interior designer,Honduras,-0.7388588059108323,-0.03400740188719663,True
2385,interior designer,Nicaragua,-0.9053676450440232,0.0014914769965727118,False
2386,interior designer,Brazil,-0.3239640522943673,0.0884453997218502,False
2387,interior designer,Colombia,-0.8723246392473006,0.11119593260441432,False
2388,interior designer,Argentina,-0.5397164858467878,0.099267289085267,False
2389,interior designer,Peru,-0.6686029147881097,0.022019834956925787,False
2390,interior designer,Venezuela,-0.5108012110701511,0.08358731028962359,False
2391,interior designer,Chile,-0.6936844502903535,0.04906715811872072,False
2392,interior designer,Ecuador,-0.517760399344557,0.0013625234833589946,False
2393,interior designer,Bolivia,-1.2578265931160877,0.07927635446564507,False
2394,interior designer,Paraguay,-1.4624795773400745,0.09229207526750437,False
2395,interior designer,Uruguay,-0.6293945380745677,0.052659804251675456,False
2396,interior designer,Australia,-0.20721875026401013,0.029290994494119624,False
2397,interior designer,Fiji,-0.6092747347016907,0.10279387971253033,False
2398,interior designer,Samoa,-1.1360545726017717,0.03766471139717957,False
2399,interior designer,Tonga,-1.3010058588212952,-0.043985039281003176,True
2400,jeweler,Nigeria,-0.7865210268912911,0.03661619717063333,False
2401,jeweler,Ethiopia,-0.3838491725718246,0.18446618196958425,False
2402,jeweler,Egypt,0.11447191130534738,0.0841356125818429,True
2403,jeweler,Congo,-0.9324703198440688,0.0985246259104578,False
2404,jeweler,Tanzania,-0.6730896058260093,0.11133246357103783,False
2405,jeweler,Kenya,-1.2900174706535636,0.012742126750099008,False
2406,jeweler,Uganda,-0.9804685009846904,0.05932709119508045,False
2407,jeweler,Sudan,-0.6507714856699859,0.0991317631146148,False
2408,jeweler,Algeria,-0.5218861829653461,0.18963848234493585,False
2409,jeweler,China,0.04676942073650375,-0.11142132909733464,False
2410,jeweler,India,-0.6018123941034467,-0.015309187869783848,True
2411,jeweler,Indonesia,-1.2277468122057795,0.03629389818165518,False
2412,jeweler,Pakistan,-1.3525074462993016,-0.05657084397897254,True
2413,jeweler,Bangladesh,-1.4798840924244314,-0.06860325230251614,True
2414,jeweler,Japan,-0.07400520020267255,-0.0012551870089666734,True
2415,jeweler,Philippines,-0.5528560651119748,0.013346626712201154,False
2416,jeweler,Vietnam,-1.350575441983293,-0.16961078545979613,True
2417,jeweler,Iran,-0.5829662454233588,0.06690864193362943,False
2418,jeweler,Turkey,0.7418332566271629,0.2463157884019133,True
2419,jeweler,Russia,1.113365831297143,0.20795191728141496,True
2420,jeweler,Germany,0.20714852388721736,0.1277954812102147,True
2421,jeweler,France,0.10858939557851488,0.21404164112304175,True
2422,jeweler,Italy,-0.04173537825435719,0.21719286951316288,False
2423,jeweler,Spain,0.05439652081828359,0.22356403959836546,True
2424,jeweler,Ukraine,0.8366888719688008,0.2863173079180981,True
2425,jeweler,Poland,0.06703600200932497,0.21032316078937288,True
2426,jeweler,Romania,-0.4520859974274387,0.3039196898044144,False
2427,jeweler,Netherlands,-0.4668740070211555,0.05329130808789018,False
2428,jeweler,Austria,0.33836026020971544,0.2924971418338419,True
2429,jeweler,Mexico,-0.3902367856110005,0.13176454670380294,False
2430,jeweler,Canada,-0.1781902818992375,0.03266835033093022,False
2431,jeweler,Guatemala,-1.0854330878012701,0.1727959823715281,False
2432,jeweler,Haiti,-0.8125068243443376,0.12730498911351715,False
2433,jeweler,Cuba,-0.4528757412648231,0.0854518804676674,False
2434,jeweler,Honduras,-1.4645582798690904,0.11121315170626553,False
2435,jeweler,Nicaragua,-1.3578594263727897,0.08628879280007445,False
2436,jeweler,Brazil,-0.5076253999339831,0.08879883179048183,False
2437,jeweler,Colombia,-1.2882492277373545,0.02282489086237765,False
2438,jeweler,Argentina,-1.0760960783354876,0.09917678720776536,False
2439,jeweler,Peru,-0.4310917157332249,0.21898340027739652,False
2440,jeweler,Venezuela,-0.59111045530987,0.0826330599033457,False
2441,jeweler,Chile,-0.6246646066118198,0.15387279581156288,False
2442,jeweler,Ecuador,-1.177600613949668,0.12071688387382967,False
2443,jeweler,Bolivia,-1.0496653980056658,0.07137719683624312,False
2444,jeweler,Paraguay,-1.4144487727648536,0.06692885010875486,False
2445,jeweler,Uruguay,-1.213459925383243,0.1223947467749626,False
2446,jeweler,Australia,-0.16793614149266994,0.043747513258275736,False
2447,jeweler,Fiji,-1.2951719619263855,0.15601035457297008,False
2448,jeweler,Samoa,-1.2096636455066192,0.15787834905460105,False
2449,jeweler,Tonga,-1.0677747945028415,0.14733578851785545,False
2450,journalist,Nigeria,0.00813065686873083,0.0854412435961519,True
2451,journalist,Ethiopia,-0.806020942431914,-0.007020294832151996,True
2452,journalist,Egypt,-0.80079198770463,-0.050254368459942855,True
2453,journalist,Congo,-0.5470064726910004,-0.05599340866119908,True
2454,journalist,Tanzania,-0.6117751800394502,0.03247227680402371,False
2455,journalist,Kenya,0.038399490306652205,0.049184869035906464,True
2456,journalist,Uganda,-0.2038820412542925,0.008282221352367633,False
2457,journalist,Sudan,-0.8650848124396656,-0.013291360119583671,True
2458,journalist,Algeria,-0.01302608194053332,0.1105840006198245,False
2459,journalist,China,-0.4448491519701552,-0.1229856954955554,True
2460,journalist,India,-0.43220611154132144,-0.023919960778477502,True
2461,journalist,Indonesia,-0.6834155446488367,0.026282992125256536,False
2462,journalist,Pakistan,-0.3340020189616664,-0.038064293426612966,True
2463,journalist,Bangladesh,-0.1245484780480942,-0.03274832053825332,True
2464,journalist,Japan,0.06265289700001835,-0.03922010815791255,False
2465,journalist,Philippines,-0.14275895773321798,0.010945480262581124,False
2466,journalist,Vietnam,-0.8632016177408751,-0.09024223559323506,True
2467,journalist,Iran,-0.4897233414946566,0.01958492260853825,False
2468,journalist,Turkey,0.6821585036528826,0.09919439166804246,True
2469,journalist,Russia,0.6104765077337984,0.030167594244305356,True
2470,journalist,Germany,-0.011642908108624644,0.16271649529651808,False
2471,journalist,France,0.07445662980245522,0.1852613598423688,True
2472,journalist,Italy,-0.12676335286574214,0.10620032645988256,False
2473,journalist,Spain,-0.07109331451156323,0.09985115687090662,False
2474,journalist,Ukraine,0.7658120515442155,0.11134311379147536,True
2475,journalist,Poland,0.16248453984556804,0.11681645013647772,True
2476,journalist,Romania,-0.05945159193771458,0.175890247508258,False
2477,journalist,Netherlands,-0.12776023738962128,0.16706797915194604,False
2478,journalist,Austria,0.21677386243477134,0.18778720641088287,True
2479,journalist,Mexico,-0.4026408192265391,-0.0589915728735608,True
2480,journalist,Canada,0.3484524912132551,0.05089888234887971,True
2481,journalist,Guatemala,-0.8649309772411871,-0.04815257606447471,True
2482,journalist,Haiti,-0.8499111409351275,-0.04085841628137758,True
2483,journalist,Cuba,-0.7526810017166518,-0.12654766118305089,True
2484,journalist,Honduras,-0.3374869872440242,0.008516546166510236,False
2485,journalist,Nicaragua,-0.6347287100152287,-0.0028429626631646977,True
2486,journalist,Brazil,-0.3753473877868899,0.008735441792889,False
2487,journalist,Colombia,-0.7267401966445841,-0.0161546507197809,True
2488,journalist,Argentina,-0.25060958700019026,0.08284228471869379,False
2489,journalist,Peru,0.010764445870965044,0.05812005823044648,True
2490,journalist,Venezuela,-0.16248734349714794,0.02665621711692432,False
2491,journalist,Chile,0.12080755715905805,0.10779518118357022,True
2492,journalist,Ecuador,-0.5687419347554421,-0.018759609001484857,True
2493,journalist,Bolivia,-0.3893814416967623,-0.04398175286537847,True
2494,journalist,Paraguay,-0.5180722024028825,0.025645523671195998,False
2495,journalist,Uruguay,-0.01611510942913479,0.07133440947483895,False
2496,journalist,Australia,0.3099548507449686,0.096655903947835,True
2497,journalist,Fiji,-0.6562886730888817,0.1217581344212936,False
2498,journalist,Samoa,-0.7805202101460558,0.10659664194210657,False
2499,journalist,Tonga,-0.6529500825681046,0.05623065721238205,False
2500,judge,Nigeria,-0.3711612205654536,-0.04346715647656495,True
2501,judge,Ethiopia,-0.32125074842324586,0.18952754854106565,False
2502,judge,Egypt,0.07579370779359487,0.2259397499376073,True
2503,judge,Congo,-1.2256655345544998,0.0156845545988433,False
2504,judge,Tanzania,-1.3511278308659058,-0.0004682832742180547,True
2505,judge,Kenya,-0.7644577520081308,-0.07347906967199991,True
2506,judge,Uganda,-0.7912994445868533,0.04033693991465037,False
2507,judge,Sudan,-0.6655466802925449,0.0853889588200079,False
2508,judge,Algeria,-1.2413663570544344,0.061078891242582464,False
2509,judge,China,-0.6357063845415433,-0.09045467833105364,True
2510,judge,India,-0.4691635927182707,-0.0518343829063274,True
2511,judge,Indonesia,-1.0433224002068582,-0.0200618630585652,True
2512,judge,Pakistan,-1.3398515582537949,-0.08789872330105843,True
2513,judge,Bangladesh,-1.61944939467997,-0.12727954993009055,True
2514,judge,Japan,-0.08724676394075118,-0.07493675310546187,True
2515,judge,Philippines,-1.316212316462026,-0.08839711873376485,True
2516,judge,Vietnam,-1.8737548901797976,-0.1633851318388723,True
2517,judge,Iran,-0.5436837430554214,0.040878152105629735,False
2518,judge,Turkey,-0.34943743049426823,0.08864405210748201,False
2519,judge,Russia,1.0949438327792371,0.14613479743232666,True
2520,judge,Germany,-0.104832315516429,-0.13388679655873698,True
2521,judge,France,-0.10760700028471204,-0.0009653206624790717,True
2522,judge,Italy,-0.6369433237451855,0.05567392938227955,False
2523,judge,Spain,0.2376807010788936,0.1475667033801154,True
2524,judge,Ukraine,-0.423896161216629,0.09152680430954586,False
2525,judge,Poland,-0.42575530173987786,-0.006505680031286184,True
2526,judge,Romania,-0.6399842108260667,0.0733134722401305,False
2527,judge,Netherlands,-0.2498363815756156,-0.2444320451479359,True
2528,judge,Austria,0.0955262007165697,-0.011063589381828632,False
2529,judge,Mexico,-0.7215487687501273,0.12371854562755635,False
2530,judge,Canada,-0.21539547013303004,-0.16284000927888678,True
2531,judge,Guatemala,-0.4976414685479131,0.10398328623272876,False
2532,judge,Haiti,-0.473203120778918,0.16280295013031648,False
2533,judge,Cuba,-1.015442019163211,0.12163134042558367,False
2534,judge,Honduras,-0.4054972635678025,0.05786727585754156,False
2535,judge,Nicaragua,-0.9590881635535756,0.03508676744074049,False
2536,judge,Brazil,-0.15678410169981571,0.03759249458662019,False
2537,judge,Colombia,-0.8512842503052286,-0.0829654011042519,True
2538,judge,Argentina,-0.9047587464145188,0.01536583823552419,False
2539,judge,Peru,0.016251098441584764,0.1646256300441505,True
2540,judge,Venezuela,-0.2169676508823745,0.0281423388702011,False
2541,judge,Chile,-0.5080704423825517,0.08471294045698444,False
2542,judge,Ecuador,-0.9559656233403432,0.10190559245381522,False
2543,judge,Bolivia,-0.8578072967712739,0.07798691117863242,False
2544,judge,Paraguay,-1.0617999485930638,0.004591263438036247,False
2545,judge,Uruguay,-0.9313253898334222,0.007878333606484347,False
2546,judge,Australia,-0.6832617483174229,-0.18826082019101031,True
2547,judge,Fiji,-0.8343007609797434,-0.029964249424562456,True
2548,judge,Samoa,-0.3914413060324995,0.0400114648725309,False
2549,judge,Tonga,-0.3717100063823098,0.1091518197640552,False
2550,lawyer,Nigeria,-0.23358533987180374,0.045442219914277895,False
2551,lawyer,Ethiopia,-1.1824449957209755,0.05035258885441675,False
2552,lawyer,Egypt,-0.7508886710212755,0.03552159866364235,False
2553,lawyer,Congo,-1.5240580573372833,-0.048815754951630284,True
2554,lawyer,Tanzania,-1.2332119383089224,-0.04212498941432656,True
2555,lawyer,Kenya,-0.9920558589630272,-0.016413824624444767,True
2556,lawyer,Uganda,-0.9144505908021257,0.02956040795900285,False
2557,lawyer,Sudan,-0.7838993908018582,0.014736056225969059,False
2558,lawyer,Algeria,-1.2348879528573509,0.0628228525026261,False
2559,lawyer,China,-0.5267799688693628,-0.09516221931988073,True
2560,lawyer,India,-0.4079874252599948,-0.06008963382310922,True
2561,lawyer,Indonesia,-1.2531868751708768,-0.08542361644314189,True
2562,lawyer,Pakistan,-0.5588967398615563,-0.08920498324507944,True
2563,lawyer,Bangladesh,-1.1543913620803947,-0.12265977902123848,True
2564,lawyer,Japan,-0.5098539809407481,-0.10403222190732522,True
2565,lawyer,Philippines,-1.0475961867128678,-0.09916591007225577,True
2566,lawyer,Vietnam,-1.6561401410811762,-0.14284748164591826,True
2567,lawyer,Iran,-0.0810268650317179,0.030125550938613282,False
2568,lawyer,Turkey,0.2258384531906672,0.14230639948299326,True
2569,lawyer,Russia,1.045612171618389,0.15167318090804024,True
2570,lawyer,Germany,0.1181471201593862,0.12967053602199044,True
2571,lawyer,France,-0.032499122024767214,0.15442701227233055,False
2572,lawyer,Italy,-0.2174595334922021,0.09398289254727288,False
2573,lawyer,Spain,0.14416789797476215,0.12003914064976468,True
2574,lawyer,Ukraine,0.6807763897481386,0.21392180134535604,True
2575,lawyer,Poland,-0.22974469820775456,0.17359770234708705,False
2576,lawyer,Romania,-0.42880301603374105,0.16066852090277536,False
2577,lawyer,Netherlands,-0.17716429853427867,0.06762599904083222,False
2578,lawyer,Austria,0.09146853776665878,0.1978743457292748,True
2579,lawyer,Mexico,-0.4958224414591683,-0.009210416036410913,True
2580,lawyer,Canada,0.15000917168369354,0.105611128839973,True
2581,lawyer,Guatemala,-1.198120176499586,-0.04757385435751429,True
2582,lawyer,Haiti,-1.527185444714661,-0.012669802778711554,True
2583,lawyer,Cuba,-0.7714833014116679,-0.047465911877852415,True
2584,lawyer,Honduras,-0.9864874193670936,0.003993982572789533,False
2585,lawyer,Nicaragua,-0.8101211432367242,-0.00755154208999817,True
2586,lawyer,Brazil,-0.04927570843932416,-0.043129460797470064,True
2587,lawyer,Colombia,-0.8846332442934733,-0.10700448854873032,True
2588,lawyer,Argentina,-0.6542088591589389,0.004778145175920509,False
2589,lawyer,Peru,-0.3510826096364171,0.07436347971721342,False
2590,lawyer,Venezuela,0.21260326860029052,-0.001301301680631807,False
2591,lawyer,Chile,-0.6457801834495415,0.05289929574525152,False
2592,lawyer,Ecuador,-0.6406822405743438,-0.023357132890650653,True
2593,lawyer,Bolivia,-0.8082704384501395,-0.05748928548035453,True
2594,lawyer,Paraguay,-0.5228301722039302,-0.025862386408214044,True
2595,lawyer,Uruguay,-0.6382158423882908,0.019388316240749798,False
2596,lawyer,Australia,-0.5059239897791836,0.056604557168474574,False
2597,lawyer,Fiji,-0.8792928294583235,0.07327311874039225,False
2598,lawyer,Samoa,-0.8280626556073508,0.06423748618086503,False
2599,lawyer,Tonga,-1.455001948962455,0.08372292683389135,False
2600,librarian,Nigeria,-1.2551166220680268,-0.021800411581022902,True
2601,librarian,Ethiopia,-0.8799161907272488,-0.03336657010338323,True
2602,librarian,Egypt,-0.7433559341971294,-0.0950125758016461,True
2603,librarian,Congo,-1.8506741597459644,0.03385447884278432,False
2604,librarian,Tanzania,-1.2357853300654498,0.04489238214392143,False
2605,librarian,Kenya,-1.0544897234305566,0.01887446832643506,False
2606,librarian,Uganda,-0.7415582139681105,-0.011500831303877641,True
2607,librarian,Sudan,-1.646792797989703,-0.019243670089863416,True
2608,librarian,Algeria,-1.0629959358652414,0.06907459469341673,False
2609,librarian,China,-0.7531281056719791,-0.034860807775712606,True
2610,librarian,India,-0.4877861529531775,0.12983055139870625,False
2611,librarian,Indonesia,-2.1893859839183034,0.02605931052732428,False
2612,librarian,Pakistan,-1.3817752698021624,0.029753993729289545,False
2613,librarian,Bangladesh,-1.0915753437032916,0.11041031240023656,False
2614,librarian,Japan,0.06995087986510183,-0.04913223801015628,False
2615,librarian,Philippines,-1.1610607922412388,0.031862942911975986,False
2616,librarian,Vietnam,-1.5497157111110147,-0.03859866331072639,True
2617,librarian,Iran,-1.1766945510921814,-0.004793208762398576,True
2618,librarian,Turkey,0.20051944549625847,0.014339947102381569,True
2619,librarian,Russia,0.2359089563797843,0.014372214310614681,True
2620,librarian,Germany,0.36718572797642496,0.09242629498458944,True
2621,librarian,France,0.18883127751313247,0.13613481684820916,True
2622,librarian,Italy,-0.17298229060830372,0.11163995766320384,False
2623,librarian,Spain,-0.05480538705088656,0.006265788547626818,False
2624,librarian,Ukraine,0.5457016595038291,0.07384228969841433,True
2625,librarian,Poland,0.7610732679435891,0.0407137599143873,True
2626,librarian,Romania,-0.14546645314408235,0.15163555486244887,False
2627,librarian,Netherlands,-0.537811265370036,0.1346029740859052,False
2628,librarian,Austria,0.406827994321277,0.15529679561900686,True
2629,librarian,Mexico,-0.4648553281366463,-0.09898251616842048,True
2630,librarian,Canada,0.0363428711971668,0.022414911292302383,True
2631,librarian,Guatemala,-0.8297502920537516,-0.0063001584544040215,True
2632,librarian,Haiti,-1.6261334769403766,-0.045856605258561514,True
2633,librarian,Cuba,-1.1857156781254452,-0.175711148530259,True
2634,librarian,Honduras,-1.266659600017915,-0.0614991442423112,True
2635,librarian,Nicaragua,-1.3860497357725154,-0.05128439516632023,True
2636,librarian,Brazil,-0.5390877810183907,0.053281656913957434,False
2637,librarian,Colombia,-1.226170215536317,0.0506771064050072,False
2638,librarian,Argentina,-0.871529360884323,0.05822898342372245,False
2639,librarian,Peru,0.3754374215624485,0.010530686772385674,True
2640,librarian,Venezuela,-1.4328264910264237,0.008025985793088584,False
2641,librarian,Chile,0.051992471643031085,-0.0037551323114580885,False
2642,librarian,Ecuador,-0.6949392129488384,-0.03512893684596699,True
2643,librarian,Bolivia,-0.7916073334054062,0.0339544792360183,False
2644,librarian,Paraguay,-1.126180477017948,0.05997615195684047,False
2645,librarian,Uruguay,-0.8400781388083794,0.04273398761535257,False
2646,librarian,Australia,-0.4961967723136949,0.12931238108399404,False
2647,librarian,Fiji,-1.5587087448794652,0.14537630608798466,False
2648,librarian,Samoa,-1.2445249455889034,0.030684749183873337,False
2649,librarian,Tonga,-1.304281587894477,-0.03402305189273018,True
2650,maestro,Nigeria,-1.4757436679093867,-0.02001141936621285,True
2651,maestro,Ethiopia,-1.6666076358429014,0.13719794886126882,False
2652,maestro,Egypt,-1.4617943708484857,0.11785724399056803,False
2653,maestro,Congo,-0.8946008681553588,0.12527521021487267,False
2654,maestro,Tanzania,-1.3087181901507543,0.048138185105827985,False
2655,maestro,Kenya,-1.8005355868779176,-0.10287993655528448,True
2656,maestro,Uganda,-1.7637571361286932,-0.004866612329900267,True
2657,maestro,Sudan,-2.26264503245711,0.04850000114208187,False
2658,maestro,Algeria,-1.4819472037284416,0.19390020547978995,False
2659,maestro,China,-0.7772092824344285,-0.14509110306567008,True
2660,maestro,India,-0.7822908576387554,-0.15482162576646066,True
2661,maestro,Indonesia,-1.1883731975030565,0.06592341930567322,False
2662,maestro,Pakistan,-1.657198727122151,-0.14539547854717938,True
2663,maestro,Bangladesh,-1.1356728340721238,-0.1905728120639484,True
2664,maestro,Japan,0.6016203033069037,0.046760031947261804,True
2665,maestro,Philippines,-1.1161530554642456,0.04319690247522898,False
2666,maestro,Vietnam,-1.900112848831594,-0.11861145405457645,True
2667,maestro,Iran,-0.581720270198963,0.045880681883341684,False
2668,maestro,Turkey,-0.6793892322194445,0.1830509657561527,False
2669,maestro,Russia,0.3846994393786082,0.19687480360509005,True
2670,maestro,Germany,0.30011966906532106,0.07531676326560642,True
2671,maestro,France,-0.1832475313885511,0.19193318872000625,False
2672,maestro,Italy,1.0346263724942937,0.31159082163180063,True
2673,maestro,Spain,0.5355049654238415,0.3599774634265068,True
2674,maestro,Ukraine,0.7299791787671376,0.2188700531977444,True
2675,maestro,Poland,0.0582840356782826,0.17586481423133793,True
