,occupation,yob,direct_correlation,indirect_correlation,same_correlation
9535,videographer,1961,0.2633246439566312,0.07141825272412172,True
9536,videographer,1962,0.2196971364733788,0.10406725006656538,True
9537,videographer,1963,0.19313803844995334,0.0949762541626972,True
9538,videographer,1964,0.15554140411273712,0.05727328480180585,True
9539,videographer,1965,0.2215521077436975,0.09983635966932727,True
9540,videographer,1966,0.24111940523389816,0.13296543943295833,True
9541,videographer,1967,0.3235612158784346,0.1287342584119812,True
9542,videographer,1968,0.2505383111567241,0.12383029195202568,True
9543,videographer,1969,0.2279677704877154,0.10956110109390642,True
9544,videographer,1970,0.20931111708523065,0.12233089144929285,True
9545,videographer,1971,0.2984038425154865,0.16214489289293832,True
9546,videographer,1972,0.2802564552476129,0.1891588591914768,True
9547,videographer,1973,0.2580002139493997,0.18330828691677886,True
9548,videographer,1974,0.34446240005057394,0.1903385437446643,True
9549,videographer,1975,0.33400689019464896,0.1761685297518893,True
9550,videographer,1976,0.35332572021035114,0.17415017201329716,True
9551,videographer,1977,0.37982642403900413,0.17492929844321506,True
9552,videographer,1978,0.3532157720707789,0.145067564766949,True
9553,videographer,1979,0.35366642407070725,0.11299597624170896,True
9554,videographer,1980,0.4099413733144002,0.15302104480416254,True
9555,videographer,1981,0.42380054742049184,0.16098152005764652,True
9556,videographer,1982,0.4030231765990071,0.16431560464704206,True
9557,videographer,1983,0.3495041272806946,0.1241057766275738,True
9558,videographer,1984,0.3189095920131291,0.14270123573210888,True
9559,videographer,1985,0.35237238627153605,0.1189720130255088,True
9560,videographer,1986,0.33423108603050805,0.0991217922217308,True
9561,videographer,1987,0.36275715190423946,0.10322476521750966,True
9562,videographer,1988,0.30281839083163165,0.07331911205403754,True
9563,videographer,1989,0.3362839017746275,0.032735734049409826,True
9564,videographer,1990,0.2941894532620769,0.05287562320293058,True
9565,videographer,1991,0.31840943411654377,0.06104249936184419,True
9566,videographer,1992,0.2811333718035838,0.04727848443987952,True
9567,videographer,1993,0.2537252957829721,0.05309090783352547,True
9568,videographer,1994,0.21810075766101905,0.04662148986665874,True
9569,videographer,1995,0.2808789025844511,0.07370829651890408,True
9570,videographer,1996,0.2846761775217501,0.048194584144578966,True
9571,videographer,1997,0.2577222910999737,0.010277032540334264,True
9572,videographer,1998,0.2281632807298461,0.027068317774939208,True
9573,videographer,1999,0.18842388898770213,0.0045220089807383,True
9574,videographer,2000,0.24692946943227134,0.049600963968045295,True
9575,videographer,2001,0.2236791052293864,0.048767079314284034,True
9576,videographer,2002,0.16328949135667414,0.02333647873215035,True
9577,videographer,2003,0.12048273499078288,0.026371202461030155,True
9578,videographer,2004,0.12415178916201845,0.032800466167342536,True
9579,videographer,2005,0.1229094808142442,0.015953536156585575,True
9580,videographer,2006,0.024517437705276604,0.025106359854957568,True
9581,videographer,2007,0.08690048990679528,0.04520446696043712,True
9582,videographer,2008,0.05886686025897376,0.033300183603152615,True
9583,videographer,2009,0.035781377008431765,0.015037966440791506,True
9584,videographer,2010,-0.02495220095103672,-0.007765825141939934,True
9585,videographer,2011,-0.07637542944335013,-0.00924898766437156,True
9586,videographer,2012,-0.08141243938795517,-0.01554098743590846,True
9587,videographer,2013,-0.1275239561914623,-0.0345362199464259,True
9588,videographer,2014,-0.12794791384085233,-0.028274799028505413,True
9589,videographer,2015,-0.10386852527163404,-0.02002518702799864,True
9590,videographer,2016,-0.08412397073766667,-0.03507107560137954,True
9591,videographer,2017,-0.20411183199422506,-0.08688953062142753,True
9592,videographer,2018,-0.31839433267519607,-0.10988234237884924,True
9593,videographer,2019,-0.618444907924953,-0.24709080147162354,True
9594,videographer,2020,-0.4852964515753192,-0.2343051149869057,True
9595,waiter,1920,0.4721773352320127,0.13682188514729554,True
9596,waiter,1921,0.5899105864327323,0.15134671128730415,True
9597,waiter,1922,0.5118167942017686,0.13394865857056604,True
9598,waiter,1923,0.5580089645653042,0.13723675083737022,True
9599,waiter,1924,0.5425351205436402,0.12743300733545146,True
9600,waiter,1925,0.5933251266799088,0.11738590859938842,True
9601,waiter,1926,0.5748863044230119,0.13876865321639342,True
9602,waiter,1927,0.71394223793302,0.1155117400291778,True
9603,waiter,1928,0.6897811020045683,0.10173198932742543,True
9604,waiter,1929,0.8689089951043213,0.16406397447359392,True
9605,waiter,1930,0.6955350027241334,0.16024712951533626,True
9606,waiter,1931,0.7081993324916979,0.13680703260487115,True
9607,waiter,1932,0.6371528168222443,0.15234061285157466,True
9608,waiter,1933,0.647835881489371,0.12425500754198447,True
9609,waiter,1934,0.7718621398181986,0.14208642693247409,True
9610,waiter,1935,0.6863902913211798,0.1016527596678176,True
9611,waiter,1936,0.5895309875498825,0.12495623620723685,True
9612,waiter,1937,0.6026254270089202,0.10425343144301497,True
9613,waiter,1938,0.6528896428587084,0.09004047306565288,True
9614,waiter,1939,0.507586030833406,0.07334706986466262,True
9615,waiter,1940,0.5009554315480075,0.11441428862701045,True
9616,waiter,1941,0.4824371467427714,0.0507615059626459,True
9617,waiter,1942,0.44617315809518815,0.061660039622329715,True
9618,waiter,1943,0.477939192581445,0.08534411015754638,True
9619,waiter,1944,0.4357235530392096,0.09260829299307499,True
9620,waiter,1945,0.4791156584814445,0.10605093578161356,True
9621,waiter,1946,0.5743605178689781,0.09286809624988822,True
9622,waiter,1947,0.5256528803178497,0.0588445135348192,True
9623,waiter,1948,0.5816796483179074,0.09800682554537624,True
9624,waiter,1949,0.7162491956928976,0.06527901853242042,True
9625,waiter,1950,0.7366150596165122,0.054216329492716674,True
9626,waiter,1951,0.780499193667343,0.06717271942842579,True
9627,waiter,1952,0.7098740236165823,0.06972046456456285,True
9628,waiter,1953,0.7230645660050096,0.047285528599289466,True
9629,waiter,1954,0.8317180484080079,0.10434194909133973,True
9630,waiter,1955,0.9331212242484276,0.0654862467558468,True
9631,waiter,1956,0.8441410679926514,0.060638992889796024,True
9632,waiter,1957,0.8170844023633415,0.05493777594558477,True
9633,waiter,1958,0.7343761225741547,0.05819996375099981,True
9634,waiter,1959,0.8215751727126349,0.05300658505017405,True
9635,waiter,1960,0.7759980069467322,0.07867350503330964,True
9636,waiter,1961,0.7674279287644393,0.06124523112759162,True
9637,waiter,1962,0.6094318905631535,0.0544003594425848,True
9638,waiter,1963,0.6488401060327431,-0.006615737375122013,False
9639,waiter,1964,0.6015453403775861,-0.06322009951895555,False
9640,waiter,1965,0.5232921280194461,-0.048850874086095515,False
9641,waiter,1966,0.5566321088516832,-0.022105566327964017,False
9642,waiter,1967,0.5673324373693389,-0.01548533190760094,False
9643,waiter,1968,0.606454317243773,-0.018436274423263656,False
9644,waiter,1969,0.6361891040095256,-0.056866574275590574,False
9645,waiter,1970,0.5614086515537845,-0.05797897989065285,False
9646,waiter,1971,0.4893246316429354,-0.05516552385608069,False
9647,waiter,1972,0.4874768056063045,-0.039098520283884136,False
9648,waiter,1973,0.4389355683277669,-0.06716624015782262,False
9649,waiter,1974,0.4668328297824395,-0.08258914430114353,False
9650,waiter,1975,0.4992379438482866,-0.06631790419107512,False
9651,waiter,1976,0.4634684900116538,-0.0745472554767879,False
9652,waiter,1977,0.4961041657656856,-0.09538347152464004,False
9653,waiter,1978,0.4993941522762138,-0.09982932085288257,False
9654,waiter,1979,0.4522187674906413,-0.16893718566522806,False
9655,waiter,1980,0.5628381956500476,-0.1071807654469391,False
9656,waiter,1981,0.47747106479529106,-0.12319645456817276,False
9657,waiter,1982,0.4738015477238138,-0.12799446713023035,False
9658,waiter,1983,0.4243708741001928,-0.1859089321206462,False
9659,waiter,1984,0.4488050196780449,-0.1693616293352131,False
9660,waiter,1985,0.4397468608325446,-0.15951752256938526,False
9661,waiter,1986,0.37334530483563577,-0.1933349666131853,False
9662,waiter,1987,0.3535748337086119,-0.1922623061090712,False
9663,waiter,1988,0.3302546025890113,-0.2011424057738207,False
9664,waiter,1989,0.3896637416206272,-0.19084911068558252,False
9665,waiter,1990,0.13618502968779322,-0.20636034915919307,False
9666,waiter,1991,0.01788108034205442,-0.21801537181490685,False
9667,waiter,1992,-0.006887356197652668,-0.22134828754197788,True
9668,waiter,1993,-0.07011983209794173,-0.2635156833071458,True
9669,waiter,1994,-0.1617045377812238,-0.2509899159550108,True
9670,waiter,1995,-0.2140129118866602,-0.2535400415779189,True
9671,waiter,1996,-0.3025564834279761,-0.29336499882558553,True
9672,waiter,1997,-0.17948207423285414,-0.2985307733698057,True
9673,waiter,1998,-0.1607632187004019,-0.27140022036911177,True
9674,waiter,1999,-0.14430162009509964,-0.2953224927029953,True
9675,waiter,2000,-0.1851894599156829,-0.2680197661773267,True
9676,waiter,2001,-0.2454585056305827,-0.27264962058903724,True
9677,waiter,2002,-0.2471742056896405,-0.2810996548659329,True
9678,waiter,2003,-0.3880721487086036,-0.30856036076240345,True
9679,waiter,2004,-0.2487179726708577,-0.2752724776239198,True
9680,waiter,2005,-0.3168656508989294,-0.3025156592669692,True
9681,waiter,2006,-0.3685930760697487,-0.2923172252196939,True
9682,waiter,2007,-0.33169406616726016,-0.3076486707992241,True
9683,waiter,2008,-0.4006357059403144,-0.329998534937275,True
9684,waiter,2009,-0.42880658709272734,-0.31945822684040537,True
9685,waiter,2010,-0.3956607517292432,-0.34153378817959745,True
9686,waiter,2011,-0.5138697776792002,-0.35654784472735795,True
9687,waiter,2012,-0.5472080507619841,-0.361227278739965,True
9688,waiter,2013,-0.5373241069921662,-0.38387868439350703,True
9689,waiter,2014,-0.4738092656036499,-0.3731491319376015,True
9690,waiter,2015,-0.4009381887154143,-0.3670987543733129,True
9691,waiter,2016,-0.4320718778695124,-0.36785676368549,True
9692,waiter,2017,-0.5172063457679525,-0.4050040236776377,True
9693,waiter,2018,-0.5334583544132211,-0.4219117970882881,True
9694,waiter,2019,-0.3646520156726117,-0.42548539964802656,True
9695,waiter,2020,-0.4621585093349324,-0.3787778865287982,True
9696,waitress,1920,0.11762506398240832,0.0727023300645901,True
9697,waitress,1921,0.17855865805248647,0.06739614619994752,True
9698,waitress,1922,0.2207646209439157,0.1100668858023104,True
9699,waitress,1923,0.2010977094967432,0.13011596126271152,True
9700,waitress,1924,0.2103069829572892,0.1644099073987004,True
9701,waitress,1925,0.2557866073418035,0.1686678167031823,True
9702,waitress,1926,0.2670915250656112,0.15650042541388268,True
9703,waitress,1927,0.3926990207944055,0.17439626293507576,True
9704,waitress,1928,0.3336608675446173,0.1943017429975097,True
9705,waitress,1929,0.4208085178920719,0.18711031553852545,True
9706,waitress,1930,0.2915914594116529,0.16236767657938234,True
9707,waitress,1931,0.4028248541234131,0.2329400238417203,True
9708,waitress,1932,0.31724549002599833,0.22431887144447127,True
9709,waitress,1933,0.3297123184033639,0.2079310267679852,True
9710,waitress,1934,0.3559180814067159,0.25070583692538656,True
9711,waitress,1935,0.36073133737445134,0.22816475792785376,True
9712,waitress,1936,0.3206297690715168,0.2372926252789937,True
9713,waitress,1937,0.385841590264466,0.2687637671930553,True
9714,waitress,1938,0.4466664781805851,0.23675437356660564,True
9715,waitress,1939,0.3995239530749539,0.22341823665795754,True
9716,waitress,1940,0.4369589830747821,0.21407004426326454,True
9717,waitress,1941,0.4023526428054097,0.22500353717355304,True
9718,waitress,1942,0.3517513984386549,0.219464326871567,True
9719,waitress,1943,0.3731914586661295,0.2698274483102202,True
9720,waitress,1944,0.3472365504555706,0.28904667142509355,True
9721,waitress,1945,0.2521446548434476,0.21597037302945496,True
9722,waitress,1946,0.4239580758896317,0.2586171193474461,True
9723,waitress,1947,0.3128631397656884,0.2570711784939345,True
9724,waitress,1948,0.30852265562783565,0.24413878343939766,True
9725,waitress,1949,0.5533049879876792,0.3200823757455896,True
9726,waitress,1950,0.5890854154257769,0.3158856413639009,True
9727,waitress,1951,0.6645519830610146,0.35827429042474024,True
9728,waitress,1952,0.5734022225288271,0.3193353959027273,True
9729,waitress,1953,0.6294602462695263,0.2744527994013473,True
9730,waitress,1954,0.6469952560650625,0.33071453751564583,True
9731,waitress,1955,0.7649229121346797,0.3303000266994499,True
9732,waitress,1956,0.6766351486895538,0.3047355279647739,True
9733,waitress,1957,0.6888664776604408,0.2822668576898334,True
9734,waitress,1958,0.566751816721362,0.30811033218191225,True
9735,waitress,1959,0.6756298847673794,0.3277212990874162,True
9736,waitress,1960,0.6067102992575261,0.3126263106074452,True
9737,waitress,1961,0.6386988621950026,0.28034672469202565,True
9738,waitress,1962,0.5051983155766698,0.2984854369453975,True
9739,waitress,1963,0.5841458317270483,0.340678071157164,True
9740,waitress,1964,0.5784043718506463,0.34586861966173105,True
9741,waitress,1965,0.5421805526573865,0.3618303935104649,True
9742,waitress,1966,0.5796279850072581,0.3769352269358751,True
9743,waitress,1967,0.5531928946819515,0.2814429828506184,True
9744,waitress,1968,0.6340139531229511,0.3404840459264459,True
9745,waitress,1969,0.6683339069978577,0.3448281242256186,True
9746,waitress,1970,0.6091095196443945,0.3340696012014347,True
9747,waitress,1971,0.5548959859516173,0.36305286443111856,True
9748,waitress,1972,0.5745568353697591,0.3628913442534977,True
9749,waitress,1973,0.5624810445592537,0.3474588622384491,True
9750,waitress,1974,0.5661683912225918,0.3392034615491627,True
9751,waitress,1975,0.6277030392802814,0.34954542461938626,True
9752,waitress,1976,0.5961478366340229,0.35277499260992295,True
9753,waitress,1977,0.5773815145152523,0.36180401865092404,True
9754,waitress,1978,0.5690672929514587,0.3702525708297989,True
9755,waitress,1979,0.5820979066856286,0.3451527948094809,True
9756,waitress,1980,0.6198832859864952,0.3145486732785961,True
9757,waitress,1981,0.5769302844085253,0.2992802419534118,True
9758,waitress,1982,0.5953519853134369,0.3069066122290389,True
9759,waitress,1983,0.580081301595897,0.31919849817349744,True
9760,waitress,1984,0.6045710345818568,0.3408777604192452,True
9761,waitress,1985,0.6099633114044233,0.3000041745029053,True
9762,waitress,1986,0.5468123568809298,0.3005095476098129,True
9763,waitress,1987,0.5175263458206146,0.3150499329189982,True
9764,waitress,1988,0.470060755170621,0.27820885760585884,True
9765,waitress,1989,0.5082161442534964,0.27280421784771475,True
9766,waitress,1990,0.3003492684416676,0.20661788608836507,True
9767,waitress,1991,0.19862631309910744,0.19720599516541865,True
9768,waitress,1992,0.15314837645194396,0.18925712299276745,True
9769,waitress,1993,0.1882926249602544,0.2218308306700612,True
9770,waitress,1994,0.11703802122074144,0.21150199473962225,True
9771,waitress,1995,0.08259316943608369,0.228805419234998,True
9772,waitress,1996,0.033768159350255234,0.1941730706855661,True
9773,waitress,1997,0.16952610094915793,0.2031391994404526,True
9774,waitress,1998,0.11562651165060535,0.1701003668473308,True
9775,waitress,1999,0.14455214512644313,0.16567251662341045,True
