,occupation,age,direct_correlation,indirect_correlation,same_correlation
1453,businessperson,26,0.4208839067431132,0.3581830097629668,True
1454,businessperson,27,0.4046571378032208,0.3852652321004527,True
1455,businessperson,28,0.4086170583704596,0.3907190742093062,True
1456,businessperson,29,0.41977999149340817,0.381484175961247,True
1457,businessperson,30,0.6518562791014606,0.495880051675454,True
1458,businessperson,31,0.6943887758936029,0.41943385137330746,True
1459,businessperson,32,0.6706958354176098,0.4980908936262565,True
1460,businessperson,33,0.7280349613990774,0.4675699666802029,True
1461,businessperson,34,0.7385323448570843,0.4585214849383259,True
1462,businessperson,35,0.9446266494731892,0.5164870850587144,True
1463,businessperson,36,0.6396325364871561,0.4892438472595959,True
1464,businessperson,37,0.7939696683272732,0.4925788744060696,True
1465,businessperson,38,0.6668947348338807,0.5207700222223427,True
1466,businessperson,39,0.5251220293705242,0.4903755093155708,True
1467,businessperson,40,0.8320741436737802,0.5391572543463251,True
1468,businessperson,41,0.5748835529174493,0.5104962655190606,True
1469,businessperson,42,0.5290027502610621,0.518652099708305,True
1470,businessperson,43,0.4692811985818814,0.5491452562167335,True
1471,businessperson,44,0.5375149507526518,0.5469785158968087,True
1472,businessperson,45,0.6405124161033291,0.5700774157522265,True
1473,businessperson,46,0.41670947441423534,0.5383039481562728,True
1474,businessperson,47,0.39610542694311895,0.5633066973568497,True
1475,businessperson,48,0.32612664058574736,0.548149342985337,True
1476,businessperson,49,0.318973803902037,0.5356133538941429,True
1477,businessperson,50,0.6520057155618451,0.5040676696316333,True
1478,businessperson,51,0.3963432101457867,0.5094049803674761,True
1479,businessperson,52,0.4075977050077668,0.5193749585481289,True
1480,businessperson,53,0.4937803118528949,0.5464501796961316,True
1481,businessperson,54,0.5999752469861591,0.5717880022755578,True
1482,businessperson,55,0.6414188411252708,0.5843721067013441,True
1483,businessperson,56,0.5647814171136246,0.578754137608604,True
1484,businessperson,57,0.5521998234399375,0.5900332272506237,True
1485,businessperson,58,0.4591484264894965,0.5716420485954748,True
1486,businessperson,59,0.4499544495761909,0.5578083548503404,True
1487,businessperson,60,0.6321548933859408,0.5033044111956931,True
1488,businessperson,61,0.5101601759219716,0.5460317134845472,True
1489,businessperson,62,0.5219428360372959,0.5262424954176589,True
1490,businessperson,63,0.46354921205326094,0.5381814406077078,True
1491,businessperson,64,0.5316706283992101,0.5564172191974964,True
1492,businessperson,65,0.6508019471855256,0.5809577303569331,True
1493,businessperson,66,0.5577528736604472,0.5444188030255415,True
1494,businessperson,67,0.4806797712742387,0.5481907564372787,True
1495,businessperson,68,0.4227528847510474,0.5308685570117637,True
1496,businessperson,69,0.26911575380317593,0.5386233390559418,True
1497,businessperson,70,0.6624866490334389,0.5003922466054707,True
1498,businessperson,71,0.602280225172917,0.5635328862008456,True
1499,businessperson,72,0.6440857383002756,0.5595132768648183,True
1500,businessperson,73,0.4533538559373033,0.5789018949800654,True
1501,businessperson,74,0.7511365495202281,0.5587260172091629,True
1502,businessperson,75,0.5425830974753303,0.5415563999193391,True
1503,businessperson,76,0.503170435767636,0.5333324162238732,True
1504,businessperson,77,0.4536379842261241,0.5315202588754107,True
1505,businessperson,78,0.4817898771430279,0.5459355913459598,True
1506,businessperson,79,0.3641504811372077,0.5355123232919532,True
1507,businessperson,80,0.3792503558754118,0.4940478741482318,True
1508,businessperson,81,0.4606373286253828,0.5380416399996285,True
1509,businessperson,82,0.3979128193765377,0.4966005070790054,True
1510,businessperson,83,0.4267117525006688,0.5214970390523688,True
1511,businessperson,84,0.5489611117196074,0.5559834540130986,True
1512,businessperson,85,0.5748872390833862,0.5705422772940603,True
1513,businessperson,86,0.3445637819467031,0.5229893291224856,True
1514,businessperson,87,0.36280013750846707,0.5068002939248785,True
1515,businessperson,88,0.1414963641663682,0.4706342502320796,True
1516,businessperson,89,0.3097123602606853,0.5296878900164923,True
1517,businessperson,90,0.3585409943528489,0.4657063594215784,True
1518,businessperson,91,0.4290737511567273,0.5040706187005063,True
1519,businessperson,92,0.5108283275371394,0.49404038943539796,True
1520,businessperson,93,0.3563522911831502,0.5118378752814748,True
1521,businessperson,94,0.2874454294881917,0.5204655913215804,True
1522,businessperson,95,0.4641651317414551,0.4498626254141214,True
1523,businessperson,96,0.2373508251929763,0.4681522277052214,True
1524,businessperson,97,0.16193805124858993,0.4910782709584242,True
1525,businessperson,98,0.2311800989925848,0.4228523682989386,True
1526,businessperson,99,0.13565417602565907,0.39388908396531613,True
1527,businessperson,100,0.14712429277039593,0.17756370575786953,True
1528,businessperson,101,0.17310030301629664,0.32956154083434996,True
1529,businessperson,102,0.01246784447862528,0.3792835349757076,True
1530,businessman,1,-0.8543660580587648,-0.12875886417455104,True
1531,businessman,2,-1.2918047101778072,-0.3857474345633707,True
1532,businessman,3,-1.0870019371012272,-0.3985236061423664,True
1533,businessman,4,-1.1319728503416968,-0.43260214845085465,True
1534,businessman,5,-1.040231391897722,-0.39695776663138105,True
1535,businessman,6,-1.1024488030846828,-0.3121261794345168,True
1536,businessman,7,-0.957921779634969,-0.3056989150966869,True
1537,businessman,8,-1.096513424802371,-0.3083103147715079,True
1538,businessman,9,-0.8904413352740381,-0.3261593626745393,True
1539,businessman,10,-0.8491109956970038,-0.3655393984062205,True
1540,businessman,11,-0.6983299279768674,-0.34312367799500193,True
1541,businessman,12,-0.8191713226302889,-0.346451573148353,True
1542,businessman,13,-0.6365220116301044,-0.2983357566373569,True
1543,businessman,14,-0.4515946230851442,-0.29637698579666805,True
1544,businessman,15,-0.384355128772389,-0.327028143044534,True
1545,businessman,16,-0.3394232078964232,-0.19620062953146825,True
1546,businessman,17,-0.18839089011942028,-0.20114336230449875,True
1547,businessman,18,-0.2317100455583549,-0.2370328798612859,True
1548,businessman,19,-0.038902901550178816,-0.10431571736843824,True
1549,businessman,20,-0.08065515704311225,0.04761134004397364,False
1550,businessman,21,0.04103435379727543,0.08955417753540534,True
1551,businessman,22,0.04882839767763638,0.0826936960945996,True
1552,businessman,23,0.1699225398243124,0.10882417566550903,True
1553,businessman,24,0.12095487631496822,0.0903138436311489,True
1554,businessman,25,0.3427751704313013,0.31690068051753323,True
1555,businessman,26,0.3406835066384721,0.2343813897395371,True
1556,businessman,27,0.3719976099425037,0.2966884355203848,True
1557,businessman,28,0.36504317204895503,0.3259886534890077,True
1558,businessman,29,0.4371153433888607,0.21728019202975046,True
1559,businessman,30,0.5255523897551454,0.43110099198210505,True
1560,businessman,31,0.6599975014359768,0.37350527124759597,True
1561,businessman,32,0.5715182194021211,0.5224754319227001,True
1562,businessman,33,0.7178081611596596,0.5713055669731878,True
1563,businessman,34,0.7014809720832963,0.4275748563559373,True
1564,businessman,35,0.896490517920018,0.539595213651948,True
1565,businessman,36,0.5976394243416425,0.4915437864264509,True
1566,businessman,37,0.7588748390809097,0.492145318282106,True
1567,businessman,38,0.5781109924834075,0.4822059661272303,True
1568,businessman,39,0.5700746724282345,0.470909302308536,True
1569,businessman,40,0.6897491586313973,0.569800956338226,True
1570,businessman,41,0.5986333972805117,0.5014813029147625,True
1571,businessman,42,0.5645176365996983,0.5304442576838511,True
1572,businessman,43,0.5544671083864461,0.5222924041651653,True
1573,businessman,44,0.5853621554512377,0.4700495034105312,True
1574,businessman,45,0.6021229781634627,0.5309531769166208,True
1575,businessman,46,0.4425808313660435,0.5318507277172286,True
1576,businessman,47,0.4741513435949104,0.5383162609627647,True
1577,businessman,48,0.33664337058332305,0.4661524978153038,True
1578,businessman,49,0.4863632788961097,0.4805691453943391,True
1579,businessman,50,0.6015154274960787,0.6120794729724565,True
1580,businessman,51,0.5347183323567763,0.6158565078188033,True
1581,businessman,52,0.4316996319737712,0.603785609731183,True
1582,businessman,53,0.524407209295472,0.5414976764812894,True
1583,businessman,54,0.6104911478772747,0.5524528245550118,True
1584,businessman,55,0.6326509699082988,0.5864377644198655,True
1585,businessman,56,0.5917825009084808,0.5248241835059588,True
1586,businessman,57,0.5738761003677906,0.5504818792456148,True
1587,businessman,58,0.4954926030705118,0.5210491990731045,True
1588,businessman,59,0.5324710870825827,0.5333773654267328,True
1589,businessman,60,0.5132726519363321,0.5780670492300193,True
1590,businessman,61,0.5511326218504994,0.5950514385253629,True
1591,businessman,62,0.4810354603528652,0.6132487559380013,True
1592,businessman,63,0.43659201623605975,0.5915631080633081,True
1593,businessman,64,0.5120527646445587,0.5962280756814677,True
1594,businessman,65,0.6118852400285003,0.603628462880076,True
1595,businessman,66,0.6862404462677499,0.6415035472073051,True
1596,businessman,67,0.6157682601991673,0.6145320240359066,True
1597,businessman,68,0.508351305544052,0.6431717669107767,True
1598,businessman,69,0.4624533504433965,0.5969810362335806,True
1599,businessman,70,0.638696416566263,0.6166225173505826,True
1600,businessman,71,0.7864092741805399,0.6098154358452361,True
1601,businessman,72,0.5907258349201611,0.5913676211146954,True
1602,businessman,73,0.5782386437914204,0.6277384663725343,True
1603,businessman,74,0.8491755174227477,0.5978522361435195,True
1604,businessman,75,0.5666756251244207,0.5787186076595231,True
1605,businessman,76,0.6308513131061793,0.6529212338878243,True
1606,businessman,77,0.6763770580885777,0.6230089680813111,True
1607,businessman,78,0.6903941624524081,0.6059106031272383,True
1608,businessman,79,0.6159531792842702,0.6236923209992231,True
1609,businessman,80,0.44887246205624987,0.5930984914673272,True
1610,businessman,81,0.6480787799217951,0.5993188629898083,True
1611,businessman,82,0.5279411313202076,0.6365724523291717,True
1612,businessman,83,0.5749215740002512,0.5982387678297004,True
1613,businessman,84,0.6155901627324847,0.4987625459987408,True
1614,businessman,85,0.6286284033624471,0.5616800092071811,True
1615,businessman,86,0.544237297726064,0.5399253803286768,True
1616,businessman,87,0.5373694349015594,0.5758958041525402,True
1617,businessman,88,0.32871843289214403,0.6182144852033838,True
1618,businessman,89,0.5417145522440591,0.5173345540589487,True
1619,businessman,90,0.4482983117322225,0.5325573837727214,True
1620,businessman,91,0.6495066899097903,0.5918246032974229,True
1621,businessman,92,0.6191661904795914,0.58955133752583,True
1622,businessman,93,0.5683918064195708,0.5254435112849332,True
1623,businessman,94,0.5006271735212298,0.5497405372792524,True
1624,businessman,95,0.5730560952647734,0.5178377617627933,True
1625,businessman,96,0.3663139816763445,0.4640202113652155,True
1626,businessman,97,0.3147352895160829,0.513983929701334,True
1627,businessman,98,0.3970388259134429,0.5720937965622592,True
1628,businessman,99,0.3373581211878087,0.5547039463356549,True
1629,businessman,100,0.17203954809427704,0.36329341253303016,True
1630,businessman,101,0.2259942002375075,0.4944024501470477,True
1631,businessman,102,0.09158428591897258,0.5480060567114646,True
1632,businesswoman,1,-1.2029379224818464,-0.1824318839617425,True
1633,businesswoman,2,-1.7582638153959669,-0.1496598261495692,True
1634,businesswoman,3,-1.5673617558434545,-0.10578495826145867,True
1635,businesswoman,4,-1.5622638867425889,-0.029552929409720288,True
1636,businesswoman,5,-1.5046217705779965,-0.004824523584778234,True
1637,businesswoman,6,-1.5801036664534411,-0.1063317966165104,True
1638,businesswoman,7,-1.4097206389529924,-0.11780824447149707,True
1639,businesswoman,8,-1.487334246714376,-0.013832325193501988,True
1640,businesswoman,9,-1.2606377319030615,-0.04351862179557163,True
1641,businesswoman,10,-1.1629631612805251,0.04202524302905042,False
1642,businesswoman,11,-0.9991656380537368,0.11232466683072004,False
1643,businesswoman,12,-1.0692304039674263,0.04662661012657982,False
1644,businesswoman,13,-0.9117170129485797,0.06614355308292005,False
1645,businesswoman,14,-0.7011024430235951,0.1661931065506214,False
1646,businesswoman,15,-0.5728412498293014,0.14353368577039155,False
1647,businesswoman,16,-0.4976240375439208,0.18224669960781728,False
1648,businesswoman,17,-0.35087252969486576,0.1804191845708244,False
1649,businesswoman,18,-0.3874192264736397,0.12664398067962102,False
1650,businesswoman,19,-0.16461453681200794,0.16836158245154248,False
1651,businesswoman,20,-0.0933101539984475,0.043720230129517465,False
1652,businesswoman,21,0.0304256984442741,0.16487528565964646,True
1653,businesswoman,22,0.019333814644979717,0.12654984426067736,True
1654,businesswoman,23,0.15538139796470804,0.12010165132071905,True
1655,businesswoman,24,0.1306761279955336,0.20736147587822185,True
1656,businesswoman,25,0.3065032334215738,0.15830891089762458,True
1657,businesswoman,26,0.3114753017492498,0.25173167427433396,True
1658,businesswoman,27,0.2894649267755916,0.23747577568766556,True
1659,businesswoman,28,0.30516184890007336,0.2088108417512678,True
1660,businesswoman,29,0.3451063863269384,0.3259799936212039,True
1661,businesswoman,30,0.5862918481553593,0.2281733955137577,True
1662,businesswoman,31,0.6460701632657065,0.19611687207328785,True
1663,businesswoman,32,0.5937199673653814,0.12723357382545922,True
1664,businesswoman,33,0.6052741779037899,0.034159096795123245,True
1665,businesswoman,34,0.6737637111248453,0.2023355560529232,True
1666,businesswoman,35,0.8584858719878056,0.15313557026672822,True
1667,businesswoman,36,0.5989555835711043,0.17344974456574588,True
1668,businesswoman,37,0.7371038402139322,0.17705411745656732,True
1669,businesswoman,38,0.6655573728890652,0.2255676818797157,True
1670,businesswoman,39,0.4753061315048475,0.19513068847149592,True
1671,businesswoman,40,0.7944505945957875,0.136201252576433,True
1672,businesswoman,41,0.5749471754309388,0.20326587263900373,True
1673,businesswoman,42,0.4667922371342306,0.17780829045924496,True
1674,businesswoman,43,0.4393086987937659,0.2454651466652825,True
1675,businesswoman,44,0.5309738463151049,0.29852070961217425,True
1676,businesswoman,45,0.5751067791516686,0.2422593615250492,True
1677,businesswoman,46,0.37368788851170004,0.19484563382224165,True
1678,businesswoman,47,0.3855363124699366,0.228027662781748,True
1679,businesswoman,48,0.3654042665587876,0.2923906398840433,True
1680,businesswoman,49,0.3655836668919,0.2615829007885472,True
1681,businesswoman,50,0.6418035357735147,0.044666332937725525,True
1682,businesswoman,51,0.39327946717456136,0.06227899494868318,True
1683,businesswoman,52,0.4186496764830285,0.08562903826602901,True
1684,businesswoman,53,0.4725477182038448,0.18850083839628204,True
1685,businesswoman,54,0.5962840632465953,0.2208964970116082,True
1686,businesswoman,55,0.5843255583661162,0.20544755372854615,True
1687,businesswoman,56,0.5771888824498265,0.2691306108271391,True
1688,businesswoman,57,0.5456844191271243,0.2397027781815645,True
1689,businesswoman,58,0.4516273605286118,0.2651372413988078,True
1690,businesswoman,59,0.4544720315778366,0.2293567876569655,True
1691,businesswoman,60,0.600783218982724,0.07993611776966984,True
1692,businesswoman,61,0.5243657402073086,0.1265134341586744,True
1693,businesswoman,62,0.4562780140978077,0.07453872565242238,True
1694,businesswoman,63,0.40309522484164856,0.1305740956178584,True
1695,businesswoman,64,0.5126401062817504,0.1475236047203481,True
1696,businesswoman,65,0.5626476677548883,0.1565046821619496,True
1697,businesswoman,66,0.5169888267890875,0.06902286244914313,True
1698,businesswoman,67,0.400683746198676,0.11788877078797505,True
1699,businesswoman,68,0.3507043973126103,0.06103395197715944,True
1700,businesswoman,69,0.2632273797245137,0.13781301531213785,True
1701,businesswoman,70,0.6047505963324902,0.048213319115478964,True
1702,businesswoman,71,0.5990497066884473,0.16146353056452406,True
1703,businesswoman,72,0.5990292575127045,0.1591019107706279,True
1704,businesswoman,73,0.4123078078506644,0.14311337308639047,True
1705,businesswoman,74,0.7329451411420376,0.17742048513134687,True
1706,businesswoman,75,0.4945148656728509,0.14509197402617605,True
