,occupation,yob,direct_correlation,indirect_correlation,same_correlation
4421,guidance counselor,1998,0.8367948902054703,0.1823680869607691,True
4422,guidance counselor,1999,0.7485117344376319,0.12746699439136486,True
4423,guidance counselor,2000,0.6897209103006241,0.03743044542599497,True
4424,guidance counselor,2001,0.6605246701343757,0.08239810158386879,True
4425,guidance counselor,2002,0.6252693937238308,0.11679501816319393,True
4426,guidance counselor,2003,0.4759351883306681,0.1012188858388929,True
4427,guidance counselor,2004,0.5082897399863837,0.0959155630671325,True
4428,guidance counselor,2005,0.5680615014762723,0.06927799441806609,True
4429,guidance counselor,2006,0.5886277929565054,0.14244658160284165,True
4430,guidance counselor,2007,0.4517714870564959,0.07980043774690372,True
4431,guidance counselor,2008,0.4302040824258384,0.08527352471876029,True
4432,guidance counselor,2009,0.5036728305779153,0.034113030734733034,True
4433,guidance counselor,2010,0.56353964211358,0.050174147043944566,True
4434,guidance counselor,2011,0.4333151580009775,0.025390950991856284,True
4435,guidance counselor,2012,0.42766070595922906,-0.007235482989062095,False
4436,guidance counselor,2013,0.4447077241406345,0.007304499419017557,True
4437,guidance counselor,2014,0.39132501045079177,0.05382781603045738,True
4438,guidance counselor,2015,0.3655218717509222,0.024065558398884117,True
4439,guidance counselor,2016,0.34127343471575955,0.045476408125530894,True
4440,guidance counselor,2017,0.2398434802136957,0.03245044032088746,True
4441,guidance counselor,2018,0.2392651207311128,0.09266294231839267,True
4442,guidance counselor,2019,0.005742093253544642,-0.047278580304613266,False
4443,guidance counselor,2020,0.0977409404728198,-0.06584072050240652,False
4444,hairdresser,1920,-0.5937470036480231,-0.15093995357334666,True
4445,hairdresser,1921,-0.6263970276583671,-0.09150725071593388,True
4446,hairdresser,1922,-0.7166680841722127,-0.11882346776730784,True
4447,hairdresser,1923,-0.4594068858455655,-0.07811179223312564,True
4448,hairdresser,1924,-0.4526958898613336,-0.08086824370038996,True
4449,hairdresser,1925,-0.3921346401406223,-0.10190420608446092,True
4450,hairdresser,1926,-0.3167070817834861,-0.12433468522316155,True
4451,hairdresser,1927,-0.4691595116739016,-0.13295907964848172,True
4452,hairdresser,1928,-0.40802404502633627,-0.08073870429374387,True
4453,hairdresser,1929,-0.3833608028976816,-0.11188674055323213,True
4454,hairdresser,1930,-0.4330660441618521,-0.07107469874260386,True
4455,hairdresser,1931,-0.4164081173052945,-0.028807851751469837,True
4456,hairdresser,1932,-0.2288586347241376,-0.02207726390895301,True
4457,hairdresser,1933,-0.21180859148419148,-0.04662085766348133,True
4458,hairdresser,1934,-0.2274242516846434,0.0013679960880626288,False
4459,hairdresser,1935,-0.15117599551451372,-0.038508126319769166,True
4460,hairdresser,1936,-0.08111734921507639,-0.0059060307379915225,True
4461,hairdresser,1937,-0.2479324426822245,-0.03970148820178036,True
4462,hairdresser,1938,-0.22364149557916965,0.026079666009299986,False
4463,hairdresser,1939,-0.21626719936594102,0.04110351059817,False
4464,hairdresser,1940,-0.11729893068130892,0.008384691510569527,False
4465,hairdresser,1941,-0.31063186376587515,-0.006797752637127822,True
4466,hairdresser,1942,-0.2376148512710147,0.058255719110301175,False
4467,hairdresser,1943,-0.11391466475038807,0.01167911937174222,False
4468,hairdresser,1944,0.025225556629152532,0.003495028038264705,True
4469,hairdresser,1945,0.20207512072290265,-0.03792814079685545,False
4470,hairdresser,1946,0.14616172724215068,-0.02087315531620891,False
4471,hairdresser,1947,0.13772322336522086,-0.02875656498247772,False
4472,hairdresser,1948,0.2450556344794433,0.04034760676149615,True
4473,hairdresser,1949,0.15072103156641184,0.03663910265664898,True
4474,hairdresser,1950,0.09984471348196132,0.06058695294717811,True
4475,hairdresser,1951,0.2938204084756529,0.11080118869925233,True
4476,hairdresser,1952,0.195471700884193,0.06650110803293828,True
4477,hairdresser,1953,0.3077966245828968,0.0667337271833719,True
4478,hairdresser,1954,0.35360284523235685,0.1403089122471538,True
4479,hairdresser,1955,0.2785755886281712,0.1025093119994922,True
4480,hairdresser,1956,0.337279604268284,0.13687048362769752,True
4481,hairdresser,1957,0.15475146605147064,0.10609156467447184,True
4482,hairdresser,1958,0.3079385020095711,0.16226762267519332,True
4483,hairdresser,1959,0.4334151254800328,0.1394789392375986,True
4484,hairdresser,1960,0.4309006892889341,0.12151555171196245,True
4485,hairdresser,1961,0.43181955142954026,0.1192019578628494,True
4486,hairdresser,1962,0.3934715040539282,0.16931960500401555,True
4487,hairdresser,1963,0.6127021279346507,0.1143074448226091,True
4488,hairdresser,1964,0.6179001929449549,0.1777590353898805,True
4489,hairdresser,1965,0.6252144493232196,0.15435951927555014,True
4490,hairdresser,1966,0.6701424237346444,0.19580384702127265,True
4491,hairdresser,1967,0.6682447656189173,0.10840125059710794,True
4492,hairdresser,1968,0.8236747873932436,0.20126422016287204,True
4493,hairdresser,1969,0.6751447893139796,0.14722503779008875,True
4494,hairdresser,1970,0.6000951981336172,0.1677379051550044,True
4495,hairdresser,1971,0.6215314145694506,0.22548253877824445,True
4496,hairdresser,1972,0.6336935363381976,0.21054482224230708,True
4497,hairdresser,1973,0.779454852409603,0.14019382668346242,True
4498,hairdresser,1974,0.7155027645169857,0.2118466547459127,True
4499,hairdresser,1975,0.7519692865534315,0.22941154638701705,True
4500,hairdresser,1976,0.7464593861234171,0.20619774554221712,True
4501,hairdresser,1977,0.6580942992857618,0.1955100626387225,True
4502,hairdresser,1978,0.5247874000633178,0.19229987572482235,True
4503,hairdresser,1979,0.5085479399315822,0.1698972880422412,True
4504,hairdresser,1980,0.5689372383081066,0.2262005557110136,True
4505,hairdresser,1981,0.7272004831150307,0.13467402890910007,True
4506,hairdresser,1982,0.6918548020846848,0.18228933376712053,True
4507,hairdresser,1983,0.6768536772140351,0.16680533046183615,True
4508,hairdresser,1984,0.7502366159526483,0.19033651006236585,True
4509,hairdresser,1985,0.7647411102327469,0.19109712886987412,True
4510,hairdresser,1986,0.6182276572577665,0.19428484120537048,True
4511,hairdresser,1987,0.6471480038966143,0.17468036609013782,True
4512,hairdresser,1988,0.7022532560199329,0.2238553722415599,True
4513,hairdresser,1989,0.7010836961709411,0.1817013140424906,True
4514,hairdresser,1990,0.5421739865595694,0.18636691479038728,True
4515,hairdresser,1991,0.5092503946232085,0.1706717780580462,True
4516,hairdresser,1992,0.5527747922482998,0.16730798159784854,True
4517,hairdresser,1993,0.5488295628110852,0.15858939848163242,True
4518,hairdresser,1994,0.4205975676394723,0.18219308008512167,True
4519,hairdresser,1995,0.5406308151546088,0.18135695127824467,True
4520,hairdresser,1996,0.4221121374892252,0.15118046966749654,True
4521,hairdresser,1997,0.5535934343841062,0.13110845314141584,True
4522,hairdresser,1998,0.30896689385050635,0.18694587750246555,True
4523,hairdresser,1999,0.2124955300956002,0.1396779430456464,True
4524,hairdresser,2000,0.2811786819357811,0.052374922188240414,True
4525,hairdresser,2001,0.2896617954119426,0.1117622611441614,True
4526,hairdresser,2002,0.30739127204523903,0.1509885240083234,True
4527,hairdresser,2003,0.323870910875813,0.14652330039161346,True
4528,hairdresser,2004,0.37976129910599227,0.12407987275652675,True
4529,hairdresser,2005,0.4530256822354215,0.1057592051222624,True
4530,hairdresser,2006,0.2902853399205432,0.156396750240954,True
4531,hairdresser,2007,0.2378562688657775,0.10922588570635308,True
4532,hairdresser,2008,0.14126113839115895,0.09675126472177213,True
4533,hairdresser,2009,0.17070321805113334,0.05252944812116979,True
4534,hairdresser,2010,0.25874038527143883,0.06467610316334554,True
4535,hairdresser,2011,0.2864330282529896,0.04599824387310846,True
4536,hairdresser,2012,0.17442284328490895,-0.004016568607923488,False
4537,hairdresser,2013,0.23944287518392265,0.024301784726930484,True
4538,hairdresser,2014,0.11035956480961967,0.06708342746043433,True
4539,hairdresser,2015,0.20305383074277614,0.04596849413442747,True
4540,hairdresser,2016,0.035976622943400635,0.05839281264953941,True
4541,hairdresser,2017,0.010747328931909798,0.04032295636909962,True
4542,hairdresser,2018,-0.0021773343909642627,0.09802212286334684,False
4543,hairdresser,2019,-0.4148932487946232,-0.04126599765086132,True
4544,hairdresser,2020,-0.2474423394879502,-0.07885333956417191,True
4545,homemaker,1920,0.2671401809043386,0.03962225368400262,True
4546,homemaker,1921,0.3137827986854924,0.03677669452669596,True
4547,homemaker,1922,0.16483259272321474,-0.002073406270510286,False
4548,homemaker,1923,0.2535120311736808,0.04451186034442334,True
4549,homemaker,1924,0.3212595523093649,0.06845217820106833,True
4550,homemaker,1925,0.5045720255888307,0.05670059137956782,True
4551,homemaker,1926,0.5966031978939361,0.07841023189295268,True
4552,homemaker,1927,0.5853970574707418,0.05061715604088588,True
4553,homemaker,1928,0.5473424791460619,0.10270834930074416,True
4554,homemaker,1929,0.5646462733119628,0.042568934464333776,True
4555,homemaker,1930,0.5333921266768398,0.1187896379759768,True
4556,homemaker,1931,0.4649324288602628,0.0918277913162394,True
4557,homemaker,1932,0.4863019454936402,0.10108322965107862,True
4558,homemaker,1933,0.2869612643467541,0.06321687458258278,True
4559,homemaker,1934,0.4628073070727269,0.10726164385554277,True
4560,homemaker,1935,0.5939209779245854,0.10312287767551513,True
4561,homemaker,1936,0.4538663599395871,0.10977654761362532,True
4562,homemaker,1937,0.41477296564047095,0.11235569510786322,True
4563,homemaker,1938,0.5192391679975797,0.13733604468114086,True
4564,homemaker,1939,0.39648548906665626,0.12148873813908527,True
4565,homemaker,1940,0.6009679492673009,0.15260045169175987,True
4566,homemaker,1941,0.3832365005333445,0.11241269107414244,True
4567,homemaker,1942,0.490608488748749,0.15884715167269522,True
4568,homemaker,1943,0.5318227178234286,0.16736782672999082,True
4569,homemaker,1944,0.7222837087122801,0.16088866677426344,True
4570,homemaker,1945,1.0081893031973197,0.1557241545469172,True
4571,homemaker,1946,0.9923294926808288,0.15236936135603266,True
4572,homemaker,1947,0.9877873655386236,0.1610067002026385,True
4573,homemaker,1948,0.9853906710155638,0.12626461421226473,True
4574,homemaker,1949,1.1023514540592343,0.20166438295080652,True
4575,homemaker,1950,1.0630185637246063,0.2319224197535301,True
4576,homemaker,1951,1.2189848042435565,0.21602930158353487,True
4577,homemaker,1952,1.03681174940143,0.26015979985845405,True
4578,homemaker,1953,0.9418514858483656,0.19847960319671384,True
4579,homemaker,1954,0.9830158069201568,0.2386392663777005,True
4580,homemaker,1955,1.0215119548411673,0.2588854900054917,True
4581,homemaker,1956,0.9798237468398976,0.23760482528120186,True
4582,homemaker,1957,0.8811032085034032,0.2257593557700809,True
4583,homemaker,1958,0.7634222501208353,0.2383736330569095,True
4584,homemaker,1959,0.7084715957863783,0.225739295093112,True
4585,homemaker,1960,0.7580849156168646,0.24821777519315816,True
4586,homemaker,1961,0.8243855612279177,0.2626903990599063,True
4587,homemaker,1962,0.6871598706279337,0.2530077699238247,True
4588,homemaker,1963,0.7961420747427943,0.2420780031168124,True
4589,homemaker,1964,0.7109350321881769,0.2551255862033409,True
4590,homemaker,1965,0.8097807346182099,0.2501446623453437,True
4591,homemaker,1966,0.7639394118516619,0.2546174543946104,True
4592,homemaker,1967,0.7843225084293904,0.24832000355044614,True
4593,homemaker,1968,0.7803629668715173,0.24063772503098546,True
4594,homemaker,1969,0.7069722668808733,0.2590279898026126,True
4595,homemaker,1970,0.7346779943398293,0.29976939181783363,True
4596,homemaker,1971,0.8344122633318349,0.309450504810422,True
4597,homemaker,1972,0.7479077670388168,0.3082742503568183,True
4598,homemaker,1973,0.6136636608309246,0.3127390158570954,True
4599,homemaker,1974,0.7194798769880909,0.305201921714825,True
4600,homemaker,1975,0.7688242662960061,0.3150830574891547,True
4601,homemaker,1976,0.748305963999722,0.32654249578092626,True
4602,homemaker,1977,0.7158472979123868,0.3435298815995061,True
4603,homemaker,1978,0.7579243515535056,0.3116243365381835,True
4604,homemaker,1979,0.6615545885221814,0.3368558946833727,True
4605,homemaker,1980,0.6113339000769522,0.3398262179450641,True
4606,homemaker,1981,0.6688722793730408,0.3480529391047846,True
4607,homemaker,1982,0.6330393742817662,0.33245207495006296,True
4608,homemaker,1983,0.5827216330928667,0.3453750575947681,True
4609,homemaker,1984,0.5057129528515012,0.33475378731438343,True
4610,homemaker,1985,0.6740001847564121,0.3640926365586742,True
4611,homemaker,1986,0.5670935672651999,0.3496346622977912,True
4612,homemaker,1987,0.4863434227581906,0.32077909972026697,True
4613,homemaker,1988,0.5996696905678428,0.330836717809806,True
4614,homemaker,1989,0.5705451158011097,0.3540135857738701,True
4615,homemaker,1990,0.4687409739172291,0.3690608505737519,True
4616,homemaker,1991,0.43565206686314,0.36143961820824894,True
4617,homemaker,1992,0.33603785347222404,0.3299984881588081,True
4618,homemaker,1993,0.3130974404967121,0.3613969624206472,True
4619,homemaker,1994,0.2498322441809662,0.3594321686270538,True
4620,homemaker,1995,0.3415518274426856,0.3632866490144624,True
4621,homemaker,1996,0.3996148068966397,0.36010337477504584,True
4622,homemaker,1997,0.481744499177319,0.3712052685604375,True
4623,homemaker,1998,0.3874643471660186,0.3483575049406013,True
4624,homemaker,1999,0.2358271952372004,0.3472484027061352,True
4625,homemaker,2000,0.3868379721938456,0.2701430420181552,True
4626,homemaker,2001,0.4184453532089161,0.3762564054397531,True
4627,homemaker,2002,0.4008776778069372,0.3713095417422924,True
4628,homemaker,2003,0.3195625933456801,0.34571403571876924,True
4629,homemaker,2004,0.4572990517138381,0.3393567157703924,True
4630,homemaker,2005,0.5171356882175715,0.3425135993291902,True
4631,homemaker,2006,0.5778420368767674,0.3521001661450757,True
4632,homemaker,2007,0.3969849040533671,0.3446799267429144,True
4633,homemaker,2008,0.3372686117790082,0.3162788964971181,True
4634,homemaker,2009,0.4196992158517482,0.3264009758405841,True
4635,homemaker,2010,0.4868379591681055,0.33096180134916137,True
4636,homemaker,2011,0.4744039176175162,0.3133128114787489,True
4637,homemaker,2012,0.2799088022420646,0.2352171406751423,True
4638,homemaker,2013,0.4104531600055835,0.299190371194538,True
4639,homemaker,2014,0.3255133096047041,0.3082933003170435,True
4640,homemaker,2015,0.36031313032582457,0.3030172059732338,True
4641,homemaker,2016,0.2335044443530595,0.2976409584030669,True
4642,homemaker,2017,0.2792193365220967,0.2861721860641924,True
4643,homemaker,2018,0.15912330922834247,0.2893969152630691,True
4644,homemaker,2019,-0.18153137906555156,0.12835644519351766,False
4645,homemaker,2020,-0.055830487089912006,0.14235290469629194,False
4646,housekeeper,1920,0.4033749142556193,-0.028352550933242363,False
4647,housekeeper,1921,0.257260353726129,-0.010037323692168086,False
4648,housekeeper,1922,0.18488091667431744,-0.03652619785668648,False
4649,housekeeper,1923,0.4147212773719831,0.013692928629265721,True
4650,housekeeper,1924,0.4085045887199381,0.026318888107647192,True
4651,housekeeper,1925,0.4928888226244581,0.0008805240447243408,True
4652,housekeeper,1926,0.6598549025452346,0.010101694439178278,True
4653,housekeeper,1927,0.5087858462186514,-0.011626159137827602,False
4654,housekeeper,1928,0.5096289383451941,0.05265485166009256,True
4655,housekeeper,1929,0.5380120710909225,-0.00430783695424301,False
4656,housekeeper,1930,0.5308677599953412,0.059387387851536085,True
4657,housekeeper,1931,0.4062605937920936,0.060008454124917565,True
4658,housekeeper,1932,0.5583325438393834,0.058987746430394075,True
4659,housekeeper,1933,0.43212706839524173,0.02571576140897374,True
4660,housekeeper,1934,0.4859909025001728,0.08160074539675452,True
4661,housekeeper,1935,0.5509628810076383,0.052018987279125385,True
4662,housekeeper,1936,0.5135298504281904,0.08294904065765793,True
4663,housekeeper,1937,0.3560045545738447,0.06211100603001275,True
4664,housekeeper,1938,0.4731648168625414,0.10133236804687044,True
4665,housekeeper,1939,0.3481162876948294,0.08933726402990416,True
4666,housekeeper,1940,0.5884878496501421,0.09718651536235966,True
4667,housekeeper,1941,0.2990251932776749,0.07657596794966731,True
4668,housekeeper,1942,0.4224970505745898,0.13396232500206498,True
4669,housekeeper,1943,0.5947403371449169,0.12177165395821113,True
4670,housekeeper,1944,0.7504080121597757,0.11050537919330017,True
4671,housekeeper,1945,0.9922673553340644,0.06568087528378252,True
4672,housekeeper,1946,0.8742675383271634,0.08254119185111271,True
4673,housekeeper,1947,0.8391163435282374,0.08529554894489681,True
4674,housekeeper,1948,0.8644578937839211,0.08621828128793124,True
4675,housekeeper,1949,0.9074074519673764,0.12728596605154502,True
4676,housekeeper,1950,0.9122685750960996,0.15867311069037673,True
4677,housekeeper,1951,0.9687160574510606,0.16752744776055364,True
4678,housekeeper,1952,0.8430043790633268,0.18841350917257926,True
4679,housekeeper,1953,0.8693321647747755,0.1409416191156517,True
4680,housekeeper,1954,0.9407515953003176,0.21373752614342345,True
4681,housekeeper,1955,0.9326934886053526,0.1949249852815036,True
4682,housekeeper,1956,0.8071872674254067,0.1887329126531632,True
4683,housekeeper,1957,0.7130279667990446,0.17934412119011214,True
4684,housekeeper,1958,0.8732082472396441,0.2150847014267448,True
4685,housekeeper,1959,0.898011872397636,0.19777728352084908,True
4686,housekeeper,1960,0.8880729122887763,0.20727910970302987,True
4687,housekeeper,1961,0.8428648321967087,0.21251150047248032,True
4688,housekeeper,1962,0.8156309299017561,0.21681759650699411,True
4689,housekeeper,1963,1.0584115085513532,0.18353921963525271,True
4690,housekeeper,1964,0.8701068855866496,0.2159319157906477,True
4691,housekeeper,1965,0.988100780336398,0.1968172483189335,True
4692,housekeeper,1966,1.0005679134195218,0.22128572542874694,True
4693,housekeeper,1967,0.9263407326365364,0.19212865595494535,True
4694,housekeeper,1968,1.1079066322559947,0.22123851974288825,True
4695,housekeeper,1969,0.9121972223229009,0.20515250470899293,True
4696,housekeeper,1970,0.9698600198117632,0.24963870589048934,True
4697,housekeeper,1971,0.9275057121005992,0.2721704360630344,True
4698,housekeeper,1972,0.9176456085452396,0.2703661119617746,True
4699,housekeeper,1973,0.9935294018799052,0.2548927012111952,True
4700,housekeeper,1974,0.9452846554230356,0.26838764909517504,True
4701,housekeeper,1975,1.0760298437920301,0.2794805211751523,True
4702,housekeeper,1976,1.0308358405727165,0.2876979686295871,True
4703,housekeeper,1977,0.9185275158301268,0.3036074822577827,True
4704,housekeeper,1978,0.8717433978820931,0.2750578899359156,True
4705,housekeeper,1979,0.9062052566101618,0.2705519358126583,True
4706,housekeeper,1980,0.8690710574683509,0.3038192368272438,True
4707,housekeeper,1981,0.9930079804934484,0.26994742806500016,True
4708,housekeeper,1982,0.9746299955121352,0.2875031573850742,True
4709,housekeeper,1983,1.0008644003250498,0.28941604738929616,True
4710,housekeeper,1984,0.9305637533369301,0.28221690765813884,True
4711,housekeeper,1985,1.0303570794694794,0.3078509683349773,True
4712,housekeeper,1986,0.903033120875628,0.30041071118380785,True
4713,housekeeper,1987,0.8647515566504007,0.2709630350779803,True
4714,housekeeper,1988,0.9411038658324252,0.2942657016939909,True
4715,housekeeper,1989,0.9381063191257496,0.3043510292778362,True
4716,housekeeper,1990,0.8109972411904329,0.3126821707667399,True
4717,housekeeper,1991,0.7222643208197144,0.30757941849654985,True
4718,housekeeper,1992,0.7368489648997265,0.3000386185571155,True
4719,housekeeper,1993,0.7446803460880391,0.3096395805991422,True
4720,housekeeper,1994,0.6436249035556773,0.31732427153688963,True
4721,housekeeper,1995,0.6895919577441979,0.3141697725657573,True
4722,housekeeper,1996,0.6424604049904894,0.2968237902891277,True
4723,housekeeper,1997,0.8207304966537708,0.306483394757723,True
4724,housekeeper,1998,0.5853881767526379,0.31551433314180344,True
4725,housekeeper,1999,0.4860602891668903,0.2920582389245853,True
4726,housekeeper,2000,0.6314545396619452,0.2033363646238765,True
4727,housekeeper,2001,0.6342449763404664,0.3002888536534437,True
4728,housekeeper,2002,0.6956093825086833,0.3154032823684917,True
4729,housekeeper,2003,0.7570939959010192,0.3039231505491721,True
4730,housekeeper,2004,0.7929776732583802,0.2847064006101493,True
4731,housekeeper,2005,0.8107739563924484,0.2770846201134229,True
4732,housekeeper,2006,0.740309016831311,0.3001809797484367,True
4733,housekeeper,2007,0.6334256933450519,0.28304851982207896,True
4734,housekeeper,2008,0.5149942974464942,0.2521415841211534,True
4735,housekeeper,2009,0.5369533927126061,0.2406448425159144,True
4736,housekeeper,2010,0.564337342745214,0.24482989838456476,True
4737,housekeeper,2011,0.5763966259893187,0.2311486556316824,True
4738,housekeeper,2012,0.3980883284739496,0.1555421167309114,True
4739,housekeeper,2013,0.5282135552126223,0.2169272339908492,True
4740,housekeeper,2014,0.3730577047850712,0.2409869655612725,True
4741,housekeeper,2015,0.4934165427531949,0.2286291156235148,True
4742,housekeeper,2016,0.3443216617299466,0.2291784810390089,True
4743,housekeeper,2017,0.35339382779433964,0.2135116479679432,True
4744,housekeeper,2018,0.2112445033092453,0.2450868567294847,True
4745,housekeeper,2019,-0.029488240226362282,0.08402082413527884,False
4746,housekeeper,2020,0.17063003734022147,0.06979243396502709,True
4747,interior designer,1920,-1.3795537549953587,-0.228703984509096,True
4748,interior designer,1921,-1.4844538135395104,-0.16204163575339692,True
4749,interior designer,1922,-1.5113498423216631,-0.18179448557963648,True
4750,interior designer,1923,-1.3940903235609068,-0.14260724805331473,True
4751,interior designer,1924,-1.2294493294705489,-0.15121325474369535,True
4752,interior designer,1925,-1.1864874926241828,-0.1771942747544764,True
4753,interior designer,1926,-1.2355038934501337,-0.2047695587555686,True
4754,interior designer,1927,-1.2221026904315404,-0.2066241884559598,True
4755,interior designer,1928,-1.1670141174681774,-0.16006975703475648,True
4756,interior designer,1929,-1.1686611503894648,-0.18581847196880247,True
4757,interior designer,1930,-1.2138936874573136,-0.1577814421825001,True
4758,interior designer,1931,-1.1204495351573311,-0.10223723578590688,True
4759,interior designer,1932,-1.037727026705938,-0.09696498642661876,True
4760,interior designer,1933,-0.9822330072563942,-0.11958819789321196,True
4761,interior designer,1934,-0.9713588376919234,-0.07022991611475403,True
4762,interior designer,1935,-0.9106693615825776,-0.11766133804461472,True
4763,interior designer,1936,-0.8946607799743439,-0.08421085547368591,True
4764,interior designer,1937,-0.924342080195492,-0.11985441157522587,True
4765,interior designer,1938,-0.9047592399827756,-0.04983787746420692,True
4766,interior designer,1939,-0.8842504622451373,-0.030915049627524,True
4767,interior designer,1940,-0.7323669915012344,-0.07244577142401884,True
4768,interior designer,1941,-0.9488331347343488,-0.07940325329002985,True
4769,interior designer,1942,-0.8608111210452346,-0.01566438752675131,True
4770,interior designer,1943,-0.7938891847975071,-0.07008406995256407,True
4771,interior designer,1944,-0.6097602015854223,-0.07308553473353388,True
4772,interior designer,1945,-0.4133849714408777,-0.12025524450896698,True
4773,interior designer,1946,-0.4781190680844694,-0.10078392735974408,True
4774,interior designer,1947,-0.4053422682401176,-0.108049332958109,True
4775,interior designer,1948,-0.3031203414160489,-0.026048848113083653,True
4776,interior designer,1949,-0.4064484677314236,-0.0440248280855616,True
4777,interior designer,1950,-0.3323333617167677,-0.025460259700690255,True
4778,interior designer,1951,-0.20568659822450186,0.03681516891193053,False
4779,interior designer,1952,-0.3334614506560521,-0.02076743262507296,True
4780,interior designer,1953,-0.3078521680338719,-0.01268501909498912,True
4781,interior designer,1954,-0.15960398744566667,0.06849674657972392,False
4782,interior designer,1955,-0.24188335336944974,0.01996343865441356,False
4783,interior designer,1956,-0.15365066207876582,0.06808326654894628,False
4784,interior designer,1957,-0.287040428356402,0.03422727962056248,False
4785,interior designer,1958,-0.15489107141342154,0.09375728855069183,False
4786,interior designer,1959,-0.13053205285222605,0.0670732367153383,False
4787,interior designer,1960,0.015054522581452328,0.04189220538443094,True
4788,interior designer,1961,0.07011012501586067,0.03785016939342382,True
4789,interior designer,1962,-0.08790736291517641,0.09913946789958344,False
4790,interior designer,1963,0.044225074473057416,0.036627442783582924,True
4791,interior designer,1964,0.1261063765491283,0.11411518437060925,True
4792,interior designer,1965,0.12488922862414305,0.08621386258584271,True
4793,interior designer,1966,0.12882543399409607,0.13742791319200456,True
4794,interior designer,1967,0.1061029353317018,0.03959985587527447,True
4795,interior designer,1968,0.3917469408335717,0.1487789028623672,True
4796,interior designer,1969,0.1789469171562436,0.08476786897817035,True
4797,interior designer,1970,0.23555763024885615,0.09559975243983884,True
4798,interior designer,1971,0.2236538465025244,0.16799578984339053,True
4799,interior designer,1972,0.30559939734778124,0.15247505569321246,True
4800,interior designer,1973,0.3254339795967141,0.0678190199895953,True
4801,interior designer,1974,0.31645364294703565,0.16045075650032425,True
4802,interior designer,1975,0.33888419594074143,0.1758856504582334,True
4803,interior designer,1976,0.2463865119735397,0.1397163469915974,True
4804,interior designer,1977,0.2179448732550975,0.1295235936423323,True
4805,interior designer,1978,0.19600645438535613,0.14186950910637694,True
4806,interior designer,1979,0.010332681698233077,0.10211773504870564,True
4807,interior designer,1980,0.13005193928786946,0.17098663849934628,True
4808,interior designer,1981,0.2380406329871869,0.06523357707107012,True
4809,interior designer,1982,0.1896128338276259,0.12436948730451647,True
4810,interior designer,1983,0.20002968741925414,0.10711622791120584,True
4811,interior designer,1984,0.2633851921926061,0.13892803344169147,True
4812,interior designer,1985,0.2937058109861184,0.1297767242628312,True
4813,interior designer,1986,0.2286126539309797,0.14291809797611768,True
4814,interior designer,1987,0.18932256531396324,0.13232364111697462,True
4815,interior designer,1988,0.30459035639201026,0.18224624548934865,True
4816,interior designer,1989,0.25758252213647753,0.13357697416224806,True
4817,interior designer,1990,0.19256815140104214,0.13544540235517433,True
4818,interior designer,1991,0.09531458649894578,0.12534994429392904,True
4819,interior designer,1992,0.11544410541800887,0.13051606191272278,True
4820,interior designer,1993,0.1113730065471276,0.1120952829301738,True
4821,interior designer,1994,0.041952453053520036,0.13883539610930629,True
4822,interior designer,1995,0.2022802086109598,0.14139763387841986,True
4823,interior designer,1996,0.0482460997574061,0.1090567626842617,True
4824,interior designer,1997,0.11278844939262865,0.08550789021957618,True
4825,interior designer,1998,0.09466353361621577,0.15604377004346295,True
4826,interior designer,1999,-0.17916750814239804,0.0993505923619183,False
4827,interior designer,2000,-0.11292905737530255,0.010596781935061854,False
4828,interior designer,2001,-0.07835544383623162,0.05537404229181708,False
4829,interior designer,2002,0.017090926432859217,0.10076449366159526,True
4830,interior designer,2003,-0.039550063226099205,0.09857378622771372,False
4831,interior designer,2004,-0.006643614543830216,0.07763804727454393,False
4832,interior designer,2005,0.0332309074069143,0.049117073382033034,True
4833,interior designer,2006,-0.03126670156606578,0.10587601694842877,False
4834,interior designer,2007,-0.07042252507542245,0.05540342415521226,False
4835,interior designer,2008,-0.18468191604689346,0.04923729039088635,False
4836,interior designer,2009,-0.18903787640577874,-0.007191652135264022,True
4837,interior designer,2010,0.0011981017070243813,0.0023834020527314422,True
4838,interior designer,2011,0.07217266297923441,-0.013076919473158241,False
4839,interior designer,2012,-0.009993508851189884,-0.050823538382453806,True
4840,interior designer,2013,0.011223972186124387,-0.03037604239179296,False
4841,interior designer,2014,-0.11097383804504064,0.017544321468291785,False
4842,interior designer,2015,-0.141330464786126,-0.009398220977509732,True
4843,interior designer,2016,-0.21635542529907964,0.006254943296139718,False
4844,interior designer,2017,-0.2816399806695097,-0.014227313367404562,True
4845,interior designer,2018,-0.3764080592068151,0.04884013195726214,False
4846,interior designer,2019,-1.0359910915641557,-0.08537423473057859,True
4847,interior designer,2020,-0.7715193170383449,-0.11081366643841678,True
4848,jeweler,1920,0.6501107978301429,-0.0522298798973046,False
4849,jeweler,1921,0.5637317090975237,-0.02694733654453041,False
4850,jeweler,1922,0.44340945448826796,-0.04826317619973959,False
4851,jeweler,1923,0.5886822899627681,0.007657372184302598,True
4852,jeweler,1924,0.5920593570927729,-0.010802642763015308,False
4853,jeweler,1925,0.7557179808713015,-0.02722565180365727,False
4854,jeweler,1926,0.7355216823206833,-0.031381877905254166,False
4855,jeweler,1927,0.7225235304210973,-0.03383401121946912,False
4856,jeweler,1928,0.7076394341134349,0.006690270273900347,True
4857,jeweler,1929,0.8211574545480522,-0.01334506168596443,False
4858,jeweler,1930,0.5160354961265285,0.010996186714691472,True
